light_id,location,status,wattage,installation_date,last_maintenance,neighborhood_id
SL-0248,POINT (77.55479883905481 12.819624839815743),operational,150,2018-08-15,2018-12-31 12:00:00,NH-003
SL-0249,POINT (77.55277298855191 12.817960159160148),operational,150,2024-04-27,2024-06-28 12:00:00,NH-003
SL-0250,POINT (77.55425377199884 12.818432806419576),operational,150,2016-09-16,2017-03-02 12:00:00,NH-003
SL-0251,POINT (77.55894669801565 12.818553112156554),maintenance_required,250,2018-03-04,2022-12-16 12:00:00,NH-003
SL-0252,POINT (77.55295225581186 12.823075105055631),operational,150,2023-05-01,2025-06-05 12:00:00,NH-003
SL-0253,POINT (77.55418559437265 12.821071787103342),operational,100,2024-09-24,2025-01-30 12:00:00,NH-003
SL-0254,POINT (77.55072472644004 12.818472836435443),operational,100,2023-11-23,2024-12-19 12:00:00,NH-003
SL-0255,POINT (77.55242093760158 12.818163896813559),maintenance_required,150,2024-11-09,2025-07-20 12:00:00,NH-003
SL-0256,POINT (77.55065365528084 12.820898321708938),operational,200,2019-12-18,2024-08-28 12:00:00,NH-003
SL-0257,POINT (77.55404913957291 12.822220751403986),operational,150,2021-11-27,2022-12-27 12:00:00,NH-003
SL-0258,POINT (77.5537980769346 12.82572694079552),operational,250,2021-03-20,2022-09-16 12:00:00,NH-003
SL-0259,POINT (77.55252846097117 12.823688179060145),operational,100,2019-04-29,2022-11-15 12:00:00,NH-003
SL-0260,POINT (77.55204096907573 12.823339669982484),faulty,200,2016-11-27,2020-01-03 12:00:00,NH-003
SL-0261,POINT (77.55513243162011 12.824180392976215),operational,200,2024-01-06,2024-03-10 12:00:00,NH-003
SL-0262,POINT (77.56148457986838 12.818183829876482),operational,250,2018-11-11,2024-05-14 12:00:00,NH-003
SL-0263,POINT (77.55123788014188 12.817441585226232),operational,250,2018-11-26,2025-10-06 12:00:00,NH-003
SL-0264,POINT (77.55133900174391 12.818044342423077),operational,200,2022-02-27,2022-08-31 12:00:00,NH-003
SL-0265,POINT (77.55771950998508 12.819804787568126),operational,150,2019-05-01,2019-05-04 12:00:00,NH-003
SL-0266,POINT (77.56014726755151 12.81947572053142),maintenance_required,200,2024-04-17,2024-07-08 12:00:00,NH-003
SL-0267,POINT (77.56359076179422 12.817941460113188),operational,250,2018-04-26,2020-04-02 12:00:00,NH-003
SL-0268,POINT (77.55925915907976 12.81934432521799),maintenance_required,250,2017-05-11,2020-09-25 12:00:00,NH-003
SL-0269,POINT (77.56701454743484 12.819650319190604),faulty,100,2020-09-09,2021-06-26 12:00:00,NH-003
SL-0270,POINT (77.55767652400549 12.81831338184757),operational,100,2017-09-11,2021-11-25 12:00:00,NH-003
SL-0271,POINT (77.55527184077131 12.817900062677353),maintenance_required,100,2016-10-08,2021-05-14 12:00:00,NH-003
SL-0272,POINT (77.550948002159 12.818527318725897),maintenance_required,100,2020-03-02,2021-12-02 12:00:00,NH-003
SL-0273,POINT (77.5570637882671 12.822090845060702),operational,150,2016-08-24,2025-07-29 12:00:00,NH-003
SL-0274,POINT (77.54979958634003 12.819535090977539),operational,100,2018-07-03,2020-04-07 12:00:00,NH-003
SL-0275,POINT (77.55426999231044 12.824402261084217),operational,200,2016-01-16,2025-01-06 12:00:00,NH-003
SL-0276,POINT (77.55127554578152 12.817910866767733),operational,250,2017-08-12,2022-01-04 12:00:00,NH-003
SL-0277,POINT (77.55452597373002 12.821608125999157),operational,250,2020-01-01,2025-08-02 12:00:00,NH-003
SL-0278,POINT (77.55448388034989 12.82290477655636),faulty,250,2022-01-29,2023-01-31 12:00:00,NH-003
SL-0279,POINT (77.55449654869177 12.824571359137066),operational,250,2017-07-16,2019-01-24 12:00:00,NH-003
SL-0280,POINT (77.55618680589845 12.82113569307976),maintenance_required,150,2022-06-24,2024-12-03 12:00:00,NH-003
SL-0281,POINT (77.55679150945626 12.818148553595655),operational,200,2021-12-11,2023-05-11 12:00:00,NH-003
SL-0282,POINT (77.55477409614353 12.817662757632736),operational,250,2018-01-31,2021-02-21 12:00:00,NH-003
SL-0283,POINT (77.55388617766923 12.817834266761087),operational,100,2023-02-25,2025-07-27 12:00:00,NH-003
SL-0284,POINT (77.56077110712265 12.818163140477752),operational,200,2019-07-16,2019-11-05 12:00:00,NH-003
SL-0285,POINT (77.59406971843838 12.815279394674882),operational,200,2018-12-18,2020-10-19 12:00:00,NH-004
SL-0286,POINT (77.58958347106864 12.820365481354294),operational,250,2018-03-07,2024-07-14 12:00:00,NH-004
SL-0287,POINT (77.59111397456668 12.820789617967925),operational,200,2018-09-16,2022-09-08 12:00:00,NH-004
SL-0288,POINT (77.59389935374315 12.81777999754637),operational,150,2023-05-24,2025-02-16 12:00:00,NH-004
SL-0289,POINT (77.58834544240523 12.822563263347089),operational,250,2016-06-11,2016-10-08 12:00:00,NH-004
SL-0290,POINT (77.59060266358323 12.815132681218385),operational,150,2017-03-04,2020-09-10 12:00:00,NH-004
SL-0291,POINT (77.58663126896097 12.815316131630007),operational,100,2024-11-27,2025-05-23 12:00:00,NH-004
SL-0292,POINT (77.59620702895621 12.820636591990635),maintenance_required,200,2023-03-25,2025-07-08 12:00:00,NH-004
SL-0293,POINT (77.58677495871967 12.814772359343264),operational,150,2022-02-22,2022-06-02 12:00:00,NH-004
SL-0294,POINT (77.59212112244563 12.817072038043099),operational,150,2023-05-12,2025-07-14 12:00:00,NH-004
SL-0295,POINT (77.59347212600889 12.816378915554647),operational,200,2017-01-07,2022-07-06 12:00:00,NH-004
SL-0296,POINT (77.59298534571805 12.820509862172942),operational,100,2022-01-12,2023-08-26 12:00:00,NH-004
SL-0297,POINT (77.58570489935674 12.814499875067497),operational,250,2021-11-05,2023-03-15 12:00:00,NH-004
SL-0298,POINT (77.59543083049485 12.821703088547675),operational,250,2018-10-15,2025-07-29 12:00:00,NH-004
SL-0299,POINT (77.59209304088816 12.822347638568322),operational,200,2020-02-11,2022-11-22 12:00:00,NH-004
SL-0300,POINT (77.59203625501075 12.818869361874231),operational,250,2017-02-04,2021-07-25 12:00:00,NH-004
SL-0301,POINT (77.58549510232749 12.822907054337325),operational,100,2023-08-04,2025-06-19 12:00:00,NH-004
SL-0302,POINT (77.59450029779204 12.814908079500865),operational,250,2016-06-03,2021-01-11 12:00:00,NH-004
SL-0303,POINT (77.59339068502415 12.814931239105658),operational,250,2022-07-01,2023-04-26 12:00:00,NH-004
SL-0304,POINT (77.59642716953843 12.818155088880237),operational,250,2024-04-03,2024-08-04 12:00:00,NH-004
SL-0305,POINT (77.59288234233237 12.816865982520236),operational,100,2017-08-02,2023-08-28 12:00:00,NH-004
SL-0306,POINT (77.59256658547862 12.816582808968416),operational,200,2017-04-27,2025-01-30 12:00:00,NH-004
SL-0307,POINT (77.59564812107442 12.82214667855305),operational,250,2022-01-10,2022-12-24 12:00:00,NH-004
SL-0308,POINT (77.59358194583972 12.81808556443524),operational,100,2018-11-20,2019-05-01 12:00:00,NH-004
SL-0309,POINT (77.59087036181221 12.822018161652727),operational,250,2023-11-06,2024-01-20 12:00:00,NH-004
SL-0310,POINT (77.59444320859826 12.81523974678604),operational,200,2020-09-16,2024-06-26 12:00:00,NH-004
SL-0311,POINT (77.59448405796756 12.821552165575076),operational,200,2019-01-08,2025-04-17 12:00:00,NH-004
SL-0312,POINT (77.58897330449437 12.815149558913756),maintenance_required,250,2019-06-22,2022-11-14 12:00:00,NH-004
SL-0313,POINT (77.59451426198027 12.819965486308378),operational,150,2023-05-25,2023-12-03 12:00:00,NH-004
SL-0314,POINT (77.59255755481922 12.816735375227426),operational,150,2023-06-01,2025-04-09 12:00:00,NH-004
SL-0315,POINT (77.59498399541307 12.818576728823102),operational,100,2016-12-28,2022-10-04 12:00:00,NH-004
SL-0316,POINT (77.59511581035147 12.820254144269695),operational,150,2020-07-27,2020-12-19 12:00:00,NH-004
SL-0317,POINT (77.58625262347877 12.814693529099866),operational,100,2017-04-26,2025-07-18 12:00:00,NH-004
SL-0318,POINT (77.59031422053631 12.816044743827133),maintenance_required,250,2017-03-24,2022-02-16 12:00:00,NH-004
SL-0319,POINT (77.58782510037065 12.8154673310255),operational,150,2022-08-03,2022-12-06 12:00:00,NH-004
SL-0320,POINT (77.59094239802208 12.822301970915332),operational,100,2021-07-14,2022-06-02 12:00:00,NH-004
SL-0321,POINT (77.58875396019502 12.815251492730031),operational,100,2024-01-30,2025-08-17 12:00:00,NH-004
SL-0322,POINT (77.5896686026885 12.814993926324378),operational,150,2017-08-29,2018-08-26 12:00:00,NH-004
SL-0323,POINT (77.59097251138502 12.822604674801374),maintenance_required,200,2022-11-22,2025-04-11 12:00:00,NH-004
SL-0324,POINT (77.59224608302472 12.820654384358765),operational,250,2017-11-15,2018-12-23 12:00:00,NH-004
SL-0325,POINT (77.59261939021677 12.819989065003696),operational,250,2016-04-06,2023-07-26 12:00:00,NH-004
SL-0326,POINT (77.59054014612043 12.82060324714326),maintenance_required,150,2024-02-16,2024-10-10 12:00:00,NH-004
SL-0327,POINT (77.58958830293547 12.814602588793123),operational,200,2024-04-01,2025-10-17 12:00:00,NH-004
SL-0328,POINT (77.59073415086921 12.815237451220272),maintenance_required,250,2024-09-19,2025-08-24 12:00:00,NH-004
SL-0329,POINT (77.59643160897993 12.822072006816747),operational,100,2017-08-19,2024-05-01 12:00:00,NH-004
SL-0330,POINT (77.59567417752417 12.81727959297447),maintenance_required,150,2017-11-04,2020-11-23 12:00:00,NH-004
SL-0331,POINT (77.59283912026324 12.820399636004728),operational,150,2020-07-05,2021-11-13 12:00:00,NH-004
SL-0332,POINT (77.59064769097293 12.814591998659415),operational,250,2022-10-04,2022-11-26 12:00:00,NH-004
SL-0333,POINT (77.59400080238156 12.816957864307394),operational,250,2022-05-09,2025-04-06 12:00:00,NH-004
SL-0334,POINT (77.5914044204603 12.814985389898492),operational,100,2017-06-15,2023-09-30 12:00:00,NH-004
SL-0335,POINT (77.5910961576392 12.820495943717956),operational,150,2020-01-12,2022-12-08 12:00:00,NH-004
SL-0336,POINT (77.58935880675796 12.8210329219779),operational,150,2023-11-16,2023-11-22 12:00:00,NH-004
SL-0337,POINT (77.58711689964872 12.814575039088234),operational,200,2016-03-28,2017-03-05 12:00:00,NH-004
SL-0338,POINT (77.59189246108961 12.822293582819135),operational,100,2020-11-07,2021-01-04 12:00:00,NH-004
SL-0339,POINT (77.59396990633103 12.816998145465835),operational,200,2020-02-25,2020-06-22 12:00:00,NH-004
SL-0340,POINT (77.59436962338098 12.81717739266912),operational,250,2023-11-05,2024-03-22 12:00:00,NH-004
SL-0341,POINT (77.58837305453928 12.821006360282647),operational,250,2021-02-26,2023-01-03 12:00:00,NH-004
SL-0342,POINT (77.58897776658301 12.814413965831905),faulty,250,2018-02-23,2019-07-08 12:00:00,NH-004
SL-0343,POINT (77.59395003312606 12.81819352470879),operational,100,2018-07-22,2018-11-26 12:00:00,NH-004
SL-0344,POINT (77.59217015806449 12.819262044321261),operational,250,2017-03-03,2022-05-02 12:00:00,NH-004
SL-0345,POINT (77.59525199877282 12.820699175041913),operational,100,2017-07-01,2024-07-12 12:00:00,NH-004
SL-0346,POINT (77.5922660284732 12.819306185265093),operational,150,2018-06-29,2021-03-02 12:00:00,NH-004
SL-0347,POINT (77.61841808944676 12.812630909916207),operational,200,2021-07-26,2023-07-09 12:00:00,NH-005
SL-0348,POINT (77.6092909714983 12.818517962503355),operational,100,2018-03-15,2019-08-03 12:00:00,NH-005
SL-0349,POINT (77.6044843405541 12.815954223492334),faulty,250,2020-03-14,2021-04-22 12:00:00,NH-005
SL-0350,POINT (77.60895348158 12.812685078972503),faulty,150,2020-09-10,2022-11-23 12:00:00,NH-005
SL-0351,POINT (77.61155719746621 12.818037700125537),operational,250,2024-07-07,2025-07-08 12:00:00,NH-005
SL-0352,POINT (77.60130834338355 12.821420656638436),maintenance_required,150,2016-09-25,2018-05-12 12:00:00,NH-005
SL-0353,POINT (77.6102367511018 12.816948267164712),operational,250,2017-06-26,2022-01-08 12:00:00,NH-005
SL-0354,POINT (77.61774404093475 12.818022579067877),operational,250,2018-07-29,2023-12-21 12:00:00,NH-005
SL-0355,POINT (77.61078817832501 12.812337441629433),operational,200,2022-05-20,2025-06-03 12:00:00,NH-005
SL-0356,POINT (77.60694615330083 12.814094323487613),maintenance_required,100,2021-04-10,2021-07-21 12:00:00,NH-005
SL-0357,POINT (77.60628067569064 12.82054328743339),operational,100,2022-02-16,2023-01-12 12:00:00,NH-005
SL-0358,POINT (77.61024556718328 12.818820815439937),operational,250,2023-11-02,2024-06-30 12:00:00,NH-005
SL-0359,POINT (77.61459187787842 12.819579131928812),operational,250,2019-10-09,2020-05-09 12:00:00,NH-005
SL-0360,POINT (77.60727328229227 12.819876518420985),operational,150,2017-07-22,2022-04-15 12:00:00,NH-005
SL-0361,POINT (77.6093718810984 12.822180274278045),operational,150,2018-01-13,2018-10-02 12:00:00,NH-005
SL-0362,POINT (77.61131504069674 12.821810301391494),operational,150,2021-09-01,2023-10-04 12:00:00,NH-005
SL-0363,POINT (77.6168037491653 12.823547318844644),maintenance_required,250,2024-05-01,2024-05-02 12:00:00,NH-005
SL-0364,POINT (77.61909503086603 12.81102949914436),operational,250,2019-01-19,2021-07-06 12:00:00,NH-005
SL-0365,POINT (77.61669811568841 12.824273782324507),operational,100,2017-06-19,2024-01-04 12:00:00,NH-005
SL-0366,POINT (77.60720699823248 12.815300407851174),maintenance_required,100,2023-02-10,2025-01-09 12:00:00,NH-005
SL-0367,POINT (77.616047886679 12.8245042534338),operational,100,2022-10-04,2022-12-28 12:00:00,NH-005
SL-0368,POINT (77.61618277921711 12.813985956335406),operational,150,2017-07-15,2020-08-17 12:00:00,NH-005
SL-0369,POINT (77.61045796195587 12.811471885347474),operational,250,2019-01-07,2022-10-09 12:00:00,NH-005
SL-0370,POINT (77.60913108264508 12.820585420347292),operational,200,2021-08-26,2022-01-22 12:00:00,NH-005
SL-0371,POINT (77.61108036924554 12.813492322414703),operational,150,2017-07-23,2023-03-01 12:00:00,NH-005
SL-0372,POINT (77.61563375649878 12.821943521290619),operational,150,2018-08-17,2020-10-01 12:00:00,NH-005
SL-0373,POINT (77.61842926383768 12.817442748335402),maintenance_required,100,2019-11-01,2020-08-07 12:00:00,NH-005
SL-0374,POINT (77.61364940100292 12.815427932878261),operational,200,2021-03-18,2021-04-06 12:00:00,NH-005
SL-0375,POINT (77.60928875934891 12.81763806667175),operational,150,2016-10-16,2022-01-06 12:00:00,NH-005
SL-0376,POINT (77.61068812592946 12.812380708610732),operational,200,2024-09-26,2025-08-31 12:00:00,NH-005
SL-0377,POINT (77.61520149047536 12.815872465271651),operational,200,2023-10-13,2025-10-06 12:00:00,NH-005
SL-0378,POINT (77.61577295545729 12.821991434246977),operational,200,2024-01-28,2024-06-13 12:00:00,NH-005
SL-0379,POINT (77.6130046021183 12.814545174475038),operational,150,2019-11-02,2023-07-11 12:00:00,NH-005
SL-0380,POINT (77.61368150979693 12.815181307228706),operational,250,2023-03-14,2024-12-08 12:00:00,NH-005
SL-0381,POINT (77.61621128938867 12.822075529799879),operational,100,2023-06-20,2023-09-21 12:00:00,NH-005
SL-0382,POINT (77.61527652955006 12.815557348939665),operational,200,2024-06-25,2024-07-30 12:00:00,NH-005
SL-0383,POINT (77.61455325443264 12.814239358095067),operational,200,2019-04-07,2020-09-25 12:00:00,NH-005
SL-0384,POINT (77.61972464628425 12.814110962513961),operational,250,2018-01-13,2022-04-20 12:00:00,NH-005
SL-0385,POINT (77.61384593962003 12.823813948091027),operational,100,2017-07-28,2020-10-25 12:00:00,NH-005
SL-0386,POINT (77.61440257202685 12.81602650828792),operational,100,2024-02-15,2025-07-08 12:00:00,NH-005
SL-0387,POINT (77.60485832014626 12.816154871655211),operational,250,2019-09-23,2020-04-13 12:00:00,NH-005
SL-0388,POINT (77.60646160387681 12.820830380042619),operational,100,2022-12-11,2023-07-24 12:00:00,NH-005
SL-0389,POINT (77.60748256202967 12.821613488101073),maintenance_required,150,2021-04-07,2022-08-27 12:00:00,NH-005
SL-0390,POINT (77.60942454844847 12.811831636932801),operational,150,2019-10-20,2020-12-10 12:00:00,NH-005
SL-0391,POINT (77.61826830731187 12.815479558035069),operational,200,2023-09-03,2024-01-21 12:00:00,NH-005
SL-0392,POINT (77.60773169550113 12.811937230526302),operational,150,2019-07-15,2024-09-16 12:00:00,NH-005
SL-0393,POINT (77.60960318135692 12.818709521261939),operational,250,2020-07-07,2025-09-27 12:00:00,NH-005
SL-0394,POINT (77.61215896565244 12.811166031649599),faulty,250,2022-02-12,2022-10-06 12:00:00,NH-005
SL-0395,POINT (77.61203440271808 12.816724900626449),operational,250,2023-07-01,2024-01-17 12:00:00,NH-005
SL-0396,POINT (77.60427559536764 12.818372208481385),operational,200,2019-01-23,2019-09-20 12:00:00,NH-005
SL-0397,POINT (77.60364061646966 12.820051274289295),operational,250,2016-09-20,2024-04-22 12:00:00,NH-005
SL-0398,POINT (77.61167652438473 12.812107789088207),operational,150,2017-06-22,2018-04-01 12:00:00,NH-005
SL-0399,POINT (77.61684908403507 12.812657757676291),operational,250,2021-06-25,2025-07-12 12:00:00,NH-005
SL-0400,POINT (77.6123319446063 12.812627630627945),operational,150,2019-03-11,2020-05-24 12:00:00,NH-005
SL-0401,POINT (77.61154365068141 12.811745082371251),faulty,150,2021-09-29,2022-03-11 12:00:00,NH-005
SL-0402,POINT (77.62001099001462 12.80908812045709),operational,250,2021-04-13,2022-11-07 12:00:00,NH-005
SL-0403,POINT (77.61029691260175 12.81941452076928),operational,100,2020-12-19,2021-07-21 12:00:00,NH-005
SL-0404,POINT (77.61472273944236 12.823812755115197),operational,200,2022-05-19,2023-04-27 12:00:00,NH-005
SL-0405,POINT (77.60039836484863 12.822405406259191),operational,100,2021-12-21,2022-06-21 12:00:00,NH-005
SL-0406,POINT (77.61393430319113 12.824117680900223),faulty,250,2016-10-09,2019-03-04 12:00:00,NH-005
SL-0407,POINT (77.61550071756993 12.822680405687667),faulty,100,2022-12-25,2024-11-02 12:00:00,NH-005
SL-0408,POINT (77.60610585575365 12.816761177008912),operational,200,2021-03-01,2023-05-26 12:00:00,NH-005
SL-0409,POINT (77.60293824519239 12.819472610977623),operational,250,2022-03-17,2022-03-31 12:00:00,NH-005
SL-0410,POINT (77.60563436882978 12.82032516141035),operational,150,2016-05-09,2018-05-24 12:00:00,NH-005
SL-0411,POINT (77.60806524837433 12.81625770576047),operational,250,2023-12-28,2024-02-07 12:00:00,NH-005
SL-0412,POINT (77.61716798692798 12.818592507186823),faulty,100,2022-09-02,2023-06-29 12:00:00,NH-005
SL-0413,POINT (77.6154152726988 12.814854242555601),operational,200,2020-12-18,2021-02-22 12:00:00,NH-005
SL-0414,POINT (77.61411968129839 12.818358225108186),operational,100,2019-01-30,2019-05-24 12:00:00,NH-005
SL-0415,POINT (77.61473384220562 12.817915240309338),operational,200,2019-06-21,2020-06-27 12:00:00,NH-005
SL-0416,POINT (77.60360872123209 12.818713641060148),operational,150,2021-08-12,2025-08-11 12:00:00,NH-005
SL-0417,POINT (77.61322029576637 12.815474015933157),operational,200,2017-06-29,2023-09-14 12:00:00,NH-005
SL-0418,POINT (77.60449046719565 12.817247647998558),operational,100,2018-10-25,2025-08-19 12:00:00,NH-005
SL-0419,POINT (77.61731629380988 12.822222231013603),operational,100,2021-09-09,2024-07-15 12:00:00,NH-005
