light_id,location,status,wattage,installation_date,last_maintenance,neighborhood_id
SL-0247,POINT (77.59467777651928 12.83518250789437),operational,200,2023-12-05,2024-02-11 12:00:00,NH-004
SL-0248,POINT (77.58702286173622 12.835561379640406),maintenance_required,150,2017-07-10,2021-11-13 12:00:00,NH-004
SL-0249,POINT (77.59135672621498 12.83232342627514),faulty,200,2023-06-25,2025-08-23 12:00:00,NH-004
SL-0250,POINT (77.59001308223235 12.828032622005074),operational,250,2016-05-04,2022-11-09 12:00:00,NH-004
SL-0251,POINT (77.58947846087378 12.82671267532435),operational,100,2022-10-01,2023-08-14 12:00:00,NH-004
SL-0252,POINT (77.5867061298398 12.819566770361423),faulty,250,2016-01-16,2021-11-27 12:00:00,NH-004
SL-0253,POINT (77.5893116722447 12.8319307830496),operational,250,2024-01-31,2025-01-25 12:00:00,NH-004
SL-0254,POINT (77.59171883401909 12.83436687634563),operational,200,2016-06-20,2018-06-26 12:00:00,NH-004
SL-0255,POINT (77.5885396786665 12.832716473164867),operational,200,2017-12-01,2024-01-27 12:00:00,NH-004
SL-0256,POINT (77.58757500873944 12.821543735409714),operational,100,2016-05-13,2020-04-24 12:00:00,NH-004
SL-0257,POINT (77.5875379001489 12.836526516128144),faulty,150,2016-07-21,2019-11-29 12:00:00,NH-004
SL-0258,POINT (77.59032972596923 12.83283429469472),operational,250,2023-09-17,2024-01-06 12:00:00,NH-004
SL-0259,POINT (77.58916777619615 12.822398700686357),maintenance_required,250,2021-05-29,2025-01-01 12:00:00,NH-004
SL-0260,POINT (77.58828567461632 12.829424317649758),faulty,150,2016-11-27,2024-03-05 12:00:00,NH-004
SL-0261,POINT (77.58948988731979 12.82919772603293),operational,100,2024-02-11,2025-10-27 12:00:00,NH-004
SL-0262,POINT (77.59045435651407 12.827904389040995),operational,200,2016-11-05,2020-11-29 12:00:00,NH-004
SL-0263,POINT (77.58755003715117 12.833787511091145),operational,100,2019-10-01,2021-09-09 12:00:00,NH-004
SL-0264,POINT (77.58865122076978 12.826788801588252),operational,100,2021-01-08,2025-10-04 12:00:00,NH-004
SL-0265,POINT (77.58645688702202 12.836983458651144),operational,150,2023-06-03,2024-01-06 12:00:00,NH-004
SL-0266,POINT (77.58882960882708 12.831626974802427),operational,150,2019-09-06,2020-01-29 12:00:00,NH-004
SL-0267,POINT (77.5878040342237 12.832084808640266),operational,200,2022-02-09,2024-05-10 12:00:00,NH-004
SL-0268,POINT (77.59036504503658 12.832127576017276),operational,200,2016-05-01,2020-11-16 12:00:00,NH-004
SL-0269,POINT (77.58703612362984 12.8340907816813),operational,200,2024-06-23,2024-08-21 12:00:00,NH-004
SL-0270,POINT (77.59506654945596 12.835469926793841),operational,250,2019-02-15,2020-03-31 12:00:00,NH-004
SL-0271,POINT (77.58787392181459 12.82257921390528),operational,100,2024-06-06,2025-01-02 12:00:00,NH-004
SL-0272,POINT (77.58887247056656 12.833314521449731),operational,100,2024-07-12,2024-07-14 12:00:00,NH-004
SL-0273,POINT (77.59037828422667 12.83349817195696),operational,100,2021-10-12,2024-06-14 12:00:00,NH-004
SL-0274,POINT (77.58860763985774 12.834738845376034),faulty,200,2022-06-06,2025-07-25 12:00:00,NH-004
SL-0275,POINT (77.58962970958865 12.834788701743644),operational,250,2024-03-01,2024-04-07 12:00:00,NH-004
SL-0276,POINT (77.59052411049947 12.831537711968704),operational,100,2022-07-21,2024-03-03 12:00:00,NH-004
SL-0277,POINT (77.58792220034569 12.83332070704366),operational,250,2022-08-21,2024-06-12 12:00:00,NH-004
SL-0278,POINT (77.58837355513197 12.8314383878249),operational,100,2019-09-03,2025-10-12 12:00:00,NH-004
SL-0279,POINT (77.58877933163006 12.834674592932776),maintenance_required,200,2022-10-09,2025-05-11 12:00:00,NH-004
SL-0280,POINT (77.59015807110109 12.834101347716663),operational,100,2017-07-20,2023-04-02 12:00:00,NH-004
SL-0281,POINT (77.58762699059226 12.820574108500502),maintenance_required,150,2017-04-16,2025-01-05 12:00:00,NH-004
SL-0282,POINT (77.58885368425938 12.830506869433293),operational,150,2018-02-28,2020-01-27 12:00:00,NH-004
SL-0283,POINT (77.61522212993317 12.821213994183484),operational,200,2024-08-09,2024-11-21 12:00:00,NH-005
SL-0284,POINT (77.60754582493531 12.81920201947033),faulty,200,2019-11-15,2023-07-13 12:00:00,NH-005
SL-0285,POINT (77.6153595386043 12.818825467923544),operational,200,2021-05-12,2025-08-03 12:00:00,NH-005
SL-0286,POINT (77.61368182644433 12.821202192439097),operational,150,2019-12-10,2025-06-18 12:00:00,NH-005
SL-0287,POINT (77.61231495308851 12.822326480490164),faulty,250,2017-04-13,2018-09-15 12:00:00,NH-005
SL-0288,POINT (77.60568565305697 12.82194415442313),operational,250,2023-03-27,2024-11-25 12:00:00,NH-005
SL-0289,POINT (77.6130299803239 12.816475263814626),operational,200,2024-07-02,2025-05-23 12:00:00,NH-005
SL-0290,POINT (77.60629823016717 12.821686749390413),operational,250,2017-10-12,2017-12-12 12:00:00,NH-005
SL-0291,POINT (77.60897767156004 12.819447484506544),operational,150,2018-07-02,2021-02-16 12:00:00,NH-005
SL-0292,POINT (77.60914555543687 12.818289454160606),operational,200,2024-10-14,2025-01-18 12:00:00,NH-005
SL-0293,POINT (77.60949320671106 12.816369343565523),operational,250,2024-06-09,2025-05-14 12:00:00,NH-005
SL-0294,POINT (77.6110765632656 12.815450281169866),operational,200,2022-06-29,2025-06-28 12:00:00,NH-005
SL-0295,POINT (77.61026738036566 12.814548807231661),maintenance_required,250,2020-10-31,2021-04-18 12:00:00,NH-005
SL-0296,POINT (77.60754166213287 12.817743518732811),maintenance_required,250,2021-03-27,2025-05-28 12:00:00,NH-005
SL-0297,POINT (77.60840085204941 12.819998111864734),operational,250,2021-10-16,2022-08-18 12:00:00,NH-005
SL-0298,POINT (77.60863081450452 12.820882890660911),operational,150,2016-07-06,2019-01-04 12:00:00,NH-005
SL-0299,POINT (77.6196928719372 12.823929070158828),operational,250,2021-02-27,2021-04-12 12:00:00,NH-005
SL-0300,POINT (77.61845554239733 12.82326955270746),operational,150,2019-03-07,2021-06-11 12:00:00,NH-005
SL-0301,POINT (77.60769716531803 12.81751524781752),operational,100,2017-01-24,2024-04-08 12:00:00,NH-005
SL-0302,POINT (77.6165382290621 12.82192194960315),operational,250,2023-10-11,2024-06-28 12:00:00,NH-005
SL-0303,POINT (77.6114535030616 12.818402932560922),maintenance_required,200,2020-11-04,2024-08-22 12:00:00,NH-005
SL-0304,POINT (77.61266468046166 12.820492282048392),operational,200,2020-09-20,2022-08-06 12:00:00,NH-005
SL-0305,POINT (77.60637970089759 12.81647176336631),operational,100,2016-12-16,2021-12-17 12:00:00,NH-005
SL-0306,POINT (77.61056200127209 12.82104757525748),operational,100,2018-05-12,2024-07-02 12:00:00,NH-005
SL-0307,POINT (77.6212980804703 12.822313042722918),operational,250,2022-04-18,2024-12-13 12:00:00,NH-005
SL-0308,POINT (77.61024218118538 12.814239064177336),maintenance_required,250,2020-12-28,2024-05-29 12:00:00,NH-005
SL-0309,POINT (77.60839099438915 12.814128995612325),operational,250,2020-09-14,2021-10-10 12:00:00,NH-005
SL-0310,POINT (77.60928493550541 12.819535297160591),operational,200,2016-08-05,2017-10-10 12:00:00,NH-005
SL-0311,POINT (77.61282491138653 12.816975479746453),operational,200,2018-01-19,2022-03-25 12:00:00,NH-005
SL-0312,POINT (77.61767300531362 12.820746055367628),operational,200,2024-09-01,2024-12-13 12:00:00,NH-005
SL-0313,POINT (77.61128785206098 12.817183102698397),operational,250,2017-03-15,2017-04-30 12:00:00,NH-005
SL-0314,POINT (77.60825026403145 12.814848269754435),operational,200,2023-09-06,2023-10-17 12:00:00,NH-005
SL-0315,POINT (77.61080205796699 12.818792655968213),operational,250,2020-09-14,2023-10-09 12:00:00,NH-005
SL-0316,POINT (77.61028841120446 12.819657435499863),operational,150,2018-01-27,2023-10-08 12:00:00,NH-005
SL-0317,POINT (77.61980209576228 12.819813397496642),operational,150,2018-05-30,2025-02-25 12:00:00,NH-005
SL-0318,POINT (77.61279847112029 12.819543436119906),operational,100,2019-02-23,2021-02-27 12:00:00,NH-005
SL-0319,POINT (77.61177203791158 12.817318583005617),maintenance_required,100,2020-08-06,2025-03-29 12:00:00,NH-005
SL-0320,POINT (77.60932400017983 12.812534888054854),operational,250,2022-12-22,2024-07-02 12:00:00,NH-005
SL-0321,POINT (77.60846003528518 12.81866934317505),operational,150,2018-12-13,2025-03-15 12:00:00,NH-005
SL-0322,POINT (77.61090450393428 12.816153907220759),operational,200,2017-04-23,2021-12-02 12:00:00,NH-005
SL-0323,POINT (77.60843753507459 12.817752935959753),operational,250,2018-12-27,2020-07-07 12:00:00,NH-005
SL-0324,POINT (77.60854753616384 12.813232807464917),operational,250,2019-10-25,2025-06-26 12:00:00,NH-005
SL-0325,POINT (77.61283255297339 12.821871720822145),operational,250,2020-02-14,2020-04-01 12:00:00,NH-005
SL-0326,POINT (77.61106748214951 12.819091851132006),operational,200,2016-05-23,2018-08-15 12:00:00,NH-005
SL-0327,POINT (77.61568864481062 12.821579304074799),operational,200,2017-10-14,2019-10-14 12:00:00,NH-005
SL-0328,POINT (77.61091649865588 12.818168735844143),operational,250,2023-09-29,2025-11-02 12:00:00,NH-005
SL-0329,POINT (77.61661528023296 12.817828788989315),operational,100,2023-03-20,2025-10-18 12:00:00,NH-005
SL-0330,POINT (77.61617641880724 12.82042567519915),operational,100,2017-04-26,2022-10-13 12:00:00,NH-005
SL-0331,POINT (77.61420214411109 12.816724685757254),operational,100,2024-11-01,2025-02-02 12:00:00,NH-005
SL-0332,POINT (77.61132399398748 12.816348641563131),operational,100,2018-09-23,2023-01-09 12:00:00,NH-005
SL-0333,POINT (77.61195816909586 12.819186935791151),operational,150,2019-11-08,2020-11-25 12:00:00,NH-005
SL-0334,POINT (77.6125124028329 12.821211343130697),operational,150,2018-01-03,2025-07-26 12:00:00,NH-005
SL-0335,POINT (77.61610463363938 12.821062662741364),operational,200,2018-12-18,2024-03-03 12:00:00,NH-005
SL-0336,POINT (77.61406561377046 12.822586655685999),operational,100,2021-04-22,2024-05-27 12:00:00,NH-005
SL-0337,POINT (77.61961234441644 12.824795923388216),operational,100,2023-01-04,2025-03-30 12:00:00,NH-005
SL-0338,POINT (77.61381367406193 12.818185763240171),operational,150,2018-11-22,2021-05-22 12:00:00,NH-005
SL-0339,POINT (77.61363525410984 12.818876171682513),maintenance_required,200,2019-02-09,2020-02-08 12:00:00,NH-005
SL-0340,POINT (77.61661898867891 12.818137816580428),operational,100,2016-08-24,2019-02-19 12:00:00,NH-005
SL-0341,POINT (77.6097150270742 12.8125286583356),operational,150,2022-07-20,2023-03-03 12:00:00,NH-005
SL-0342,POINT (77.6174263628483 12.824080800413988),operational,150,2019-11-25,2022-04-23 12:00:00,NH-005
SL-0343,POINT (77.61331902750207 12.818294079733308),operational,150,2023-07-21,2023-11-28 12:00:00,NH-005
SL-0344,POINT (77.61113804896826 12.817409894133798),faulty,200,2024-01-05,2024-11-19 12:00:00,NH-005
SL-0345,POINT (77.6113093441674 12.814078093376454),operational,100,2022-06-03,2025-10-26 12:00:00,NH-005
SL-0346,POINT (77.60881519310664 12.811728025282358),operational,100,2023-07-12,2024-09-11 12:00:00,NH-005
SL-0347,POINT (77.61396020057147 12.81989998794842),faulty,250,2020-10-02,2025-09-20 12:00:00,NH-005
SL-0348,POINT (77.6137941576418 12.818276597374876),operational,150,2022-11-17,2022-12-25 12:00:00,NH-005
SL-0349,POINT (77.61295922515724 12.81567878425481),operational,150,2020-11-25,2023-04-21 12:00:00,NH-005
SL-0350,POINT (77.61616994088187 12.82211609884239),operational,200,2019-12-04,2025-06-17 12:00:00,NH-005
SL-0351,POINT (77.6122963702454 12.81735784429904),maintenance_required,150,2021-01-14,2025-05-12 12:00:00,NH-005
SL-0352,POINT (77.60610075784899 12.81163145870981),operational,250,2019-06-14,2022-12-31 12:00:00,NH-005
SL-0353,POINT (77.61308937012294 12.821122368045113),operational,250,2018-10-02,2024-03-26 12:00:00,NH-005
SL-0354,POINT (77.61497963422127 12.822730242861832),operational,250,2017-03-13,2020-05-29 12:00:00,NH-005
SL-0355,POINT (77.60663864487718 12.810376631383315),operational,100,2017-09-23,2020-05-30 12:00:00,NH-005
SL-0356,POINT (77.60607930333467 12.81124260840701),operational,250,2017-07-11,2017-10-09 12:00:00,NH-005
SL-0357,POINT (77.61190251600082 12.822542832983315),operational,150,2018-09-27,2021-03-03 12:00:00,NH-005
SL-0358,POINT (77.60795966335108 12.812143588969253),operational,250,2017-03-09,2021-09-23 12:00:00,NH-005
SL-0359,POINT (77.61051442394208 12.821705090375124),operational,100,2023-12-05,2025-04-30 12:00:00,NH-005
SL-0360,POINT (77.61346502454009 12.818234720334571),faulty,100,2019-02-16,2020-05-13 12:00:00,NH-005
SL-0361,POINT (77.6066186937785 12.8180832571879),operational,150,2024-03-05,2025-10-24 12:00:00,NH-005
SL-0362,POINT (77.60629063898556 12.810931024910523),operational,150,2016-09-08,2023-11-11 12:00:00,NH-005
SL-0363,POINT (77.60970090781049 12.812072171943779),operational,100,2019-09-21,2024-11-12 12:00:00,NH-005
SL-0364,POINT (77.6126367179237 12.821501699726857),operational,250,2023-05-30,2025-05-30 12:00:00,NH-005
SL-0365,POINT (77.60709389768947 12.816821747279363),operational,150,2017-02-06,2025-07-18 12:00:00,NH-005
SL-0366,POINT (77.61013188084317 12.813814449696736),maintenance_required,150,2019-07-23,2020-03-15 12:00:00,NH-005
SL-0367,POINT (77.60765390249146 12.811480231337965),operational,200,2021-06-10,2022-04-06 12:00:00,NH-005
SL-0368,POINT (77.60535511764185 12.816562423529028),operational,250,2018-08-29,2018-11-17 12:00:00,NH-005
SL-0369,POINT (77.61472994416991 12.820649410712214),operational,100,2024-11-04,2025-01-02 12:00:00,NH-005
SL-0370,POINT (77.61437322734068 12.817233781448204),maintenance_required,200,2023-12-28,2024-01-06 12:00:00,NH-005
SL-0371,POINT (77.60908199925875 12.812211737268328),operational,150,2017-12-14,2020-11-20 12:00:00,NH-005
SL-0372,POINT (77.60898147993399 12.814248801496113),faulty,150,2021-10-22,2022-08-06 12:00:00,NH-005
SL-0373,POINT (77.61775923653435 12.8216370928416),operational,200,2019-05-17,2023-05-16 12:00:00,NH-005
SL-0374,POINT (77.61777629351059 12.819622917892238),operational,200,2022-12-17,2023-04-18 12:00:00,NH-005
SL-0375,POINT (77.60583911984722 12.812297612763851),faulty,100,2023-07-22,2025-06-16 12:00:00,NH-005
SL-0376,POINT (77.61053247119267 12.818301887435368),operational,250,2022-09-18,2025-06-04 12:00:00,NH-005
SL-0377,POINT (77.60832203360674 12.817827855596693),operational,150,2016-01-30,2019-04-25 12:00:00,NH-005
SL-0378,POINT (77.60842123361911 12.819166034251769),operational,100,2021-09-30,2025-09-13 12:00:00,NH-005
SL-0379,POINT (77.60692942142391 12.815622691674255),faulty,100,2021-03-04,2021-07-04 12:00:00,NH-005
SL-0380,POINT (77.60867838963726 12.813777436584882),operational,200,2017-10-27,2025-08-14 12:00:00,NH-005
SL-0381,POINT (77.61912874158448 12.821792708346162),operational,200,2024-08-14,2024-12-09 12:00:00,NH-005
SL-0382,POINT (77.62008916672872 12.820584388511831),operational,250,2024-08-01,2025-09-02 12:00:00,NH-005
SL-0383,POINT (77.60965467724695 12.819229829282662),operational,200,2016-07-29,2021-12-08 12:00:00,NH-005
SL-0384,POINT (77.61706941812159 12.822459149810499),operational,100,2023-09-19,2024-08-07 12:00:00,NH-005
SL-0385,POINT (77.61404959686234 12.821296068261182),operational,100,2019-07-21,2019-08-18 12:00:00,NH-005
SL-0386,POINT (77.61671557604558 12.824170285609696),operational,250,2020-06-23,2025-06-28 12:00:00,NH-005
SL-0387,POINT (77.61847936958168 12.823971140551079),operational,200,2021-07-04,2025-10-23 12:00:00,NH-005
SL-0388,POINT (77.61877626544158 12.821058221981973),operational,100,2018-06-20,2023-10-22 12:00:00,NH-005
SL-0389,POINT (77.61853372013277 12.824201665649833),operational,200,2023-06-04,2023-08-10 12:00:00,NH-005
SL-0390,POINT (77.61444904256153 12.818670132170789),operational,250,2019-03-17,2022-09-18 12:00:00,NH-005
SL-0391,POINT (77.60866892830654 12.814245752532987),operational,250,2023-03-25,2023-09-30 12:00:00,NH-005
SL-0392,POINT (77.62106659147987 12.820669153897663),operational,250,2018-06-16,2021-01-20 12:00:00,NH-005
SL-0393,POINT (77.60909730912515 12.812190590538947),operational,250,2020-11-26,2023-06-24 12:00:00,NH-005
SL-0394,POINT (77.61964032322042 12.820671358882269),operational,200,2024-08-15,2024-11-12 12:00:00,NH-005
SL-0395,POINT (77.6170960832566 12.820131301619861),operational,250,2016-04-19,2019-04-15 12:00:00,NH-005
SL-0396,POINT (77.61647585928002 12.817281746933128),operational,150,2024-11-03,2025-06-09 12:00:00,NH-005
SL-0397,POINT (77.62128742703446 12.821618539589608),operational,150,2022-05-07,2023-07-29 12:00:00,NH-005
SL-0398,POINT (77.61490556286284 12.821045425301504),operational,250,2016-09-21,2016-12-09 12:00:00,NH-005
SL-0399,POINT (77.6137206728603 12.818451354559043),operational,200,2023-07-21,2025-01-08 12:00:00,NH-005
SL-0400,POINT (77.60743347242014 12.816184095196657),operational,100,2018-12-02,2023-06-28 12:00:00,NH-005
SL-0401,POINT (77.60799941699305 12.81411416230581),operational,150,2024-03-16,2025-02-12 12:00:00,NH-005
SL-0402,POINT (77.61226020038214 12.817304427584707),operational,150,2023-12-24,2025-06-09 12:00:00,NH-005
SL-0403,POINT (77.6073192289958 12.813752970191327),operational,250,2020-12-04,2021-08-26 12:00:00,NH-005
SL-0404,POINT (77.60981944466816 12.812740690317876),operational,150,2023-08-06,2024-07-21 12:00:00,NH-005
SL-0405,POINT (77.60611522786671 12.811022996369335),faulty,250,2017-02-26,2020-12-17 12:00:00,NH-005
SL-0406,POINT (77.61659014722449 12.818448193499794),operational,150,2016-12-17,2023-07-05 12:00:00,NH-005
SL-0407,POINT (77.61628828417534 12.819364429124745),operational,100,2018-08-19,2020-05-18 12:00:00,NH-005
SL-0408,POINT (77.60866723180487 12.82003909425793),operational,200,2023-05-10,2023-06-14 12:00:00,NH-005
SL-0409,POINT (77.61483813783948 12.823024768683386),operational,200,2018-11-22,2024-01-22 12:00:00,NH-005
SL-0410,POINT (77.60935116498742 12.818589810839322),operational,250,2018-10-12,2021-06-10 12:00:00,NH-005
SL-0411,POINT (77.60634722421587 12.815917431809511),operational,200,2017-12-27,2021-08-05 12:00:00,NH-005
SL-0412,POINT (77.6088549210916 12.819723299124897),operational,150,2017-05-04,2021-09-24 12:00:00,NH-005
SL-0413,POINT (77.61745171319039 12.818214518085302),faulty,250,2018-04-02,2025-07-13 12:00:00,NH-005
SL-0414,POINT (77.61636003690255 12.818821639508295),operational,200,2023-02-15,2025-04-20 12:00:00,NH-005
SL-0415,POINT (77.60592952293194 12.82025292096909),maintenance_required,150,2017-09-22,2024-03-06 12:00:00,NH-005
SL-0416,POINT (77.62073956800988 12.822255285094323),operational,200,2018-01-15,2021-03-03 12:00:00,NH-005
SL-0417,POINT (77.61956463722586 12.819521399616793),operational,150,2016-04-22,2018-12-15 12:00:00,NH-005
SL-0418,POINT (77.60708805655474 12.819610916973517),operational,100,2022-02-28,2022-03-28 12:00:00,NH-005
SL-0419,POINT (77.61983651532019 12.8197101664906),operational,200,2021-01-29,2022-03-15 12:00:00,NH-005
