light_id,location,status,wattage,installation_date,last_maintenance,neighborhood_id
SL-0248,POINT (77.5670685647025 12.810751815255472),operational,250,2015-12-30,2016-01-10 12:00:00,NH-003
SL-0249,POINT (77.56596868940493 12.808628893347642),maintenance_required,150,2024-06-17,2024-09-09 12:00:00,NH-003
SL-0250,POINT (77.56141310670417 12.807980991889135),operational,200,2016-06-27,2020-10-13 12:00:00,NH-003
SL-0251,POINT (77.56192769623273 12.804570932504477),operational,150,2017-01-16,2024-10-14 12:00:00,NH-003
SL-0252,POINT (77.56458973629238 12.806525744877385),operational,150,2024-08-24,2025-05-11 12:00:00,NH-003
SL-0253,POINT (77.56596706919854 12.810909471524369),operational,200,2020-08-28,2025-03-25 12:00:00,NH-003
SL-0254,POINT (77.56482879560268 12.813177238203895),operational,200,2020-03-29,2021-01-08 12:00:00,NH-003
SL-0255,POINT (77.56274905687198 12.813466245945316),operational,200,2023-04-20,2025-03-07 12:00:00,NH-003
SL-0256,POINT (77.57194584588451 12.80874834428355),operational,150,2018-08-12,2023-12-20 12:00:00,NH-003
SL-0257,POINT (77.56289468606722 12.821351055251371),operational,200,2016-03-26,2021-07-29 12:00:00,NH-003
SL-0258,POINT (77.56541969820556 12.805434266779868),operational,250,2019-06-03,2024-07-07 12:00:00,NH-003
SL-0259,POINT (77.57241606239515 12.808904946346285),maintenance_required,250,2017-01-05,2025-06-19 12:00:00,NH-003
SL-0260,POINT (77.5648845336796 12.807274544760652),operational,150,2020-02-27,2023-09-16 12:00:00,NH-003
SL-0261,POINT (77.56631099949857 12.824196114253644),operational,100,2016-06-26,2017-08-30 12:00:00,NH-003
SL-0262,POINT (77.56231529565433 12.812589593036643),operational,150,2017-11-09,2018-12-01 12:00:00,NH-003
SL-0263,POINT (77.56968714311287 12.811718098630545),operational,250,2023-07-30,2025-04-14 12:00:00,NH-003
SL-0264,POINT (77.5678227868434 12.82725225508219),operational,100,2024-08-11,2024-08-19 12:00:00,NH-003
SL-0265,POINT (77.56298001960151 12.811381047734175),operational,100,2022-01-19,2025-04-15 12:00:00,NH-003
SL-0266,POINT (77.56134564823365 12.805264224683205),operational,100,2024-09-03,2025-01-26 12:00:00,NH-003
SL-0267,POINT (77.56429394363394 12.807701962833086),operational,250,2024-10-25,2025-05-22 12:00:00,NH-003
SL-0268,POINT (77.56446444560514 12.808281825669914),faulty,200,2023-04-03,2024-06-24 12:00:00,NH-003
SL-0269,POINT (77.56526652818677 12.808538936867215),operational,150,2020-06-06,2021-10-08 12:00:00,NH-003
SL-0270,POINT (77.57055227023461 12.809010603597752),operational,100,2019-06-09,2022-03-06 12:00:00,NH-003
SL-0271,POINT (77.56772201945049 12.808206511318756),operational,250,2022-05-10,2025-06-28 12:00:00,NH-003
SL-0272,POINT (77.56844187466068 12.807440889131005),operational,150,2022-10-24,2023-12-16 12:00:00,NH-003
SL-0273,POINT (77.56525540409517 12.806319980473143),operational,200,2024-10-24,2025-05-07 12:00:00,NH-003
SL-0274,POINT (77.5674688947557 12.807664787921393),operational,100,2020-01-31,2025-02-21 12:00:00,NH-003
SL-0275,POINT (77.56705377471161 12.808639452647821),operational,200,2023-04-29,2024-06-10 12:00:00,NH-003
SL-0276,POINT (77.56925533593936 12.811199476309607),faulty,200,2024-02-03,2025-04-04 12:00:00,NH-003
SL-0277,POINT (77.56202530226611 12.815330159595923),operational,250,2015-12-21,2019-07-09 12:00:00,NH-003
SL-0278,POINT (77.56604577568343 12.805799240823035),operational,200,2017-04-13,2025-03-20 12:00:00,NH-003
SL-0279,POINT (77.56237843251996 12.81838568553628),operational,100,2021-05-21,2025-07-04 12:00:00,NH-003
SL-0280,POINT (77.572032782259 12.809027909316992),operational,150,2023-03-02,2024-11-05 12:00:00,NH-003
SL-0281,POINT (77.56271783849942 12.81370386320355),operational,200,2022-12-02,2024-11-14 12:00:00,NH-003
SL-0282,POINT (77.57003552116916 12.807094055657412),faulty,250,2016-08-31,2022-05-30 12:00:00,NH-003
SL-0283,POINT (77.57030726217997 12.808164045275973),operational,250,2024-08-18,2025-05-19 12:00:00,NH-003
SL-0284,POINT (77.56673930075513 12.808283191570771),operational,100,2021-08-20,2022-05-23 12:00:00,NH-003
SL-0285,POINT (77.56261394043698 12.811596703002506),operational,250,2020-12-30,2021-04-08 12:00:00,NH-003
SL-0286,POINT (77.56444064714773 12.807730494407574),operational,100,2017-06-26,2023-04-01 12:00:00,NH-003
SL-0287,POINT (77.56527251736354 12.81241359535748),operational,250,2022-02-12,2023-01-03 12:00:00,NH-003
SL-0288,POINT (77.5645206118624 12.806371410028639),operational,150,2024-07-08,2025-03-24 12:00:00,NH-003
SL-0289,POINT (77.56689298699183 12.810239689353041),operational,100,2021-05-15,2022-07-10 12:00:00,NH-003
SL-0290,POINT (77.56704937385932 12.81096725285117),operational,100,2019-09-03,2023-06-09 12:00:00,NH-003
SL-0291,POINT (77.570437208065 12.809921500423279),operational,100,2020-04-09,2024-12-27 12:00:00,NH-003
SL-0292,POINT (77.57198415159169 12.809868696641253),operational,100,2022-10-30,2023-05-25 12:00:00,NH-003
SL-0293,POINT (77.56317173275168 12.806537302203777),operational,150,2020-06-18,2025-06-11 12:00:00,NH-003
SL-0294,POINT (77.56673005685899 12.807157019140222),operational,250,2016-03-03,2021-08-02 12:00:00,NH-003
SL-0295,POINT (77.56934963068211 12.810666556431043),operational,100,2023-12-27,2025-06-30 12:00:00,NH-003
SL-0296,POINT (77.56579504721107 12.813316023736737),operational,200,2022-12-24,2024-01-22 12:00:00,NH-003
SL-0297,POINT (77.56722691685523 12.80590664980265),operational,150,2020-05-25,2021-12-11 12:00:00,NH-003
SL-0298,POINT (77.56631327413378 12.808675123354924),operational,200,2018-08-05,2020-04-23 12:00:00,NH-003
SL-0299,POINT (77.56064257666907 12.804627722354848),operational,200,2021-02-08,2023-10-24 12:00:00,NH-003
SL-0300,POINT (77.57019808072228 12.807466065047182),operational,200,2020-08-20,2021-12-13 12:00:00,NH-003
SL-0301,POINT (77.56585792264035 12.80975454286645),operational,100,2022-12-31,2024-11-02 12:00:00,NH-003
SL-0302,POINT (77.56684334721115 12.822627819143348),operational,150,2016-09-01,2018-03-11 12:00:00,NH-003
SL-0303,POINT (77.56356543746618 12.808052334514505),operational,150,2019-07-18,2020-07-06 12:00:00,NH-003
SL-0304,POINT (77.56399169921886 12.806647477503908),operational,100,2019-07-13,2022-08-05 12:00:00,NH-003
SL-0305,POINT (77.56606875525549 12.822510081128923),operational,200,2022-01-13,2023-04-02 12:00:00,NH-003
SL-0306,POINT (77.56691226375226 12.823571108003938),operational,100,2017-05-09,2021-08-23 12:00:00,NH-003
SL-0307,POINT (77.56252444275827 12.805595254804194),operational,250,2024-10-08,2024-10-09 12:00:00,NH-003
SL-0308,POINT (77.56237548321863 12.81616340831951),operational,250,2016-01-01,2022-12-06 12:00:00,NH-003
SL-0309,POINT (77.56450854191091 12.817242605752877),operational,250,2018-05-17,2022-04-22 12:00:00,NH-003
SL-0310,POINT (77.56222598855999 12.80833203318035),operational,150,2016-09-03,2025-01-15 12:00:00,NH-003
SL-0311,POINT (77.56545959000337 12.822962894221105),operational,150,2021-08-08,2022-07-11 12:00:00,NH-003
SL-0312,POINT (77.58860488702179 12.822261681972362),maintenance_required,200,2024-02-16,2024-10-26 12:00:00,NH-004
SL-0313,POINT (77.58336280527155 12.822999236971855),operational,100,2016-03-04,2019-03-29 12:00:00,NH-004
SL-0314,POINT (77.57895295777648 12.815615339638974),operational,250,2016-10-25,2025-03-30 12:00:00,NH-004
SL-0315,POINT (77.58197432992273 12.8136766287435),operational,150,2017-10-14,2022-09-08 12:00:00,NH-004
SL-0316,POINT (77.58500712426726 12.823725665576946),operational,250,2024-03-17,2024-11-30 12:00:00,NH-004
SL-0317,POINT (77.5867944100143 12.815913712269031),operational,100,2019-02-26,2020-07-15 12:00:00,NH-004
SL-0318,POINT (77.59060082866009 12.8159639372598),operational,250,2017-04-10,2017-06-20 12:00:00,NH-004
SL-0319,POINT (77.58880510982766 12.826095741535013),maintenance_required,250,2018-05-01,2025-11-01 12:00:00,NH-004
SL-0320,POINT (77.59273559254477 12.826107135470556),operational,200,2023-04-27,2023-12-24 12:00:00,NH-004
SL-0321,POINT (77.5835439352238 12.826404676506376),operational,250,2021-09-16,2022-11-06 12:00:00,NH-004
SL-0322,POINT (77.59132553305963 12.817567444529274),operational,100,2020-06-23,2021-06-13 12:00:00,NH-004
SL-0323,POINT (77.58977668540699 12.81386927672609),operational,250,2018-01-05,2023-09-29 12:00:00,NH-004
SL-0324,POINT (77.58671259015082 12.813377238135692),operational,100,2024-05-18,2025-09-10 12:00:00,NH-004
SL-0325,POINT (77.58698052873201 12.824216697710389),operational,200,2017-02-22,2019-12-19 12:00:00,NH-004
SL-0326,POINT (77.58291906597648 12.82581917151933),maintenance_required,150,2017-07-31,2025-02-01 12:00:00,NH-004
SL-0327,POINT (77.5861232463797 12.823732242626555),operational,150,2023-12-07,2025-02-13 12:00:00,NH-004
SL-0328,POINT (77.58288378342306 12.823243587865838),operational,150,2020-01-25,2022-07-24 12:00:00,NH-004
SL-0329,POINT (77.59520364022175 12.826083374922774),operational,250,2022-08-08,2023-10-20 12:00:00,NH-004
SL-0330,POINT (77.5914383558171 12.820119210525734),operational,100,2019-04-21,2020-05-21 12:00:00,NH-004
SL-0331,POINT (77.58124087214495 12.82426802670958),operational,200,2022-12-28,2023-01-24 12:00:00,NH-004
SL-0332,POINT (77.57905480386606 12.816744435789422),operational,150,2022-05-05,2025-03-02 12:00:00,NH-004
SL-0333,POINT (77.57928564860778 12.8157238617935),operational,250,2016-10-31,2021-08-30 12:00:00,NH-004
SL-0334,POINT (77.58719802059278 12.816545628313866),operational,150,2020-02-21,2023-05-10 12:00:00,NH-004
SL-0335,POINT (77.58036577752753 12.827097097712342),operational,100,2016-02-14,2016-03-07 12:00:00,NH-004
SL-0336,POINT (77.58062472190902 12.815161386204329),operational,250,2016-01-31,2024-09-14 12:00:00,NH-004
SL-0337,POINT (77.58564559654356 12.821914664735699),maintenance_required,100,2023-11-07,2024-05-22 12:00:00,NH-004
SL-0338,POINT (77.59127676209089 12.825006070481749),operational,200,2023-05-07,2025-02-02 12:00:00,NH-004
SL-0339,POINT (77.58509063835758 12.814781653677752),operational,100,2023-09-15,2024-05-01 12:00:00,NH-004
SL-0340,POINT (77.59020787465862 12.823841929565122),operational,150,2017-07-09,2020-07-29 12:00:00,NH-004
SL-0341,POINT (77.59138078116905 12.82624798823196),operational,250,2022-09-27,2024-04-03 12:00:00,NH-004
SL-0342,POINT (77.58772231691565 12.811902188967366),operational,150,2016-09-05,2022-11-12 12:00:00,NH-004
SL-0343,POINT (77.58998805764604 12.812959656482306),operational,150,2019-11-18,2020-09-23 12:00:00,NH-004
SL-0344,POINT (77.58444166589408 12.815741132518903),operational,200,2017-09-12,2022-01-13 12:00:00,NH-004
SL-0345,POINT (77.59083020600157 12.816242083187229),operational,200,2024-09-09,2024-12-30 12:00:00,NH-004
SL-0346,POINT (77.58589346003153 12.824018998423986),faulty,200,2019-08-03,2020-03-09 12:00:00,NH-004
SL-0347,POINT (77.58611330346632 12.823306034532852),operational,150,2024-08-28,2025-05-13 12:00:00,NH-004
SL-0348,POINT (77.57571900041707 12.816084794903528),operational,150,2024-10-03,2025-01-21 12:00:00,NH-004
SL-0349,POINT (77.5833311328082 12.81527567801101),operational,150,2016-09-23,2020-04-06 12:00:00,NH-004
SL-0350,POINT (77.5854570432332 12.826725431530338),operational,100,2024-03-12,2024-03-23 12:00:00,NH-004
SL-0351,POINT (77.59065480367573 12.825856018001408),operational,200,2018-11-22,2019-01-02 12:00:00,NH-004
SL-0352,POINT (77.58757792503334 12.816181444365027),operational,100,2017-07-06,2018-02-09 12:00:00,NH-004
SL-0353,POINT (77.59081488610056 12.814353703793268),faulty,100,2017-02-12,2024-04-26 12:00:00,NH-004
SL-0354,POINT (77.58222545517725 12.815593584020144),operational,100,2016-06-03,2017-07-24 12:00:00,NH-004
SL-0355,POINT (77.5855989997437 12.823472456947094),maintenance_required,150,2021-09-30,2025-04-06 12:00:00,NH-004
SL-0356,POINT (77.59026869714592 12.817991143827804),operational,150,2020-10-22,2021-08-31 12:00:00,NH-004
SL-0357,POINT (77.58709080255943 12.824664070466318),operational,200,2023-09-09,2025-05-21 12:00:00,NH-004
SL-0358,POINT (77.5811440789662 12.816334242126059),operational,250,2020-07-30,2024-07-17 12:00:00,NH-004
SL-0359,POINT (77.59062792959303 12.815682376552513),maintenance_required,100,2023-10-27,2024-12-19 12:00:00,NH-004
SL-0360,POINT (77.58733593720805 12.824457123984933),operational,200,2023-02-19,2024-12-13 12:00:00,NH-004
SL-0361,POINT (77.5832242635055 12.815747904012117),operational,100,2023-01-24,2024-12-13 12:00:00,NH-004
SL-0362,POINT (77.57861026564333 12.81450534224519),operational,250,2020-06-03,2020-12-27 12:00:00,NH-004
SL-0363,POINT (77.58485664193879 12.825102866215534),operational,100,2021-03-18,2021-03-20 12:00:00,NH-004
SL-0364,POINT (77.58405723754767 12.818146615595298),operational,250,2023-04-01,2025-04-20 12:00:00,NH-004
SL-0365,POINT (77.59006483640812 12.817557430561706),operational,250,2022-02-17,2022-03-04 12:00:00,NH-004
SL-0366,POINT (77.58653068022748 12.821482155726555),operational,200,2015-12-25,2025-03-18 12:00:00,NH-004
SL-0367,POINT (77.59024265226202 12.812149479684656),operational,200,2021-05-13,2025-04-02 12:00:00,NH-004
SL-0368,POINT (77.5855084992637 12.817632288887554),operational,100,2018-03-19,2024-08-29 12:00:00,NH-004
SL-0369,POINT (77.58656794935676 12.811351204193953),operational,250,2024-01-01,2025-07-31 12:00:00,NH-004
SL-0370,POINT (77.58431733142525 12.815304631322592),operational,250,2022-11-04,2024-02-16 12:00:00,NH-004
SL-0371,POINT (77.58706754854907 12.812557395531254),maintenance_required,250,2023-08-11,2024-08-13 12:00:00,NH-004
SL-0372,POINT (77.59420797061638 12.825386775560467),operational,250,2024-10-28,2025-05-13 12:00:00,NH-004
SL-0373,POINT (77.5914247022631 12.81176552605762),operational,100,2019-11-25,2021-12-08 12:00:00,NH-004
SL-0374,POINT (77.58209562439103 12.81776136996155),operational,200,2023-07-24,2024-11-04 12:00:00,NH-004
SL-0375,POINT (77.5938819808295 12.826131995645452),operational,100,2018-01-29,2022-05-06 12:00:00,NH-004
SL-0376,POINT (77.58283609668261 12.817641080819756),operational,250,2018-03-27,2020-11-01 12:00:00,NH-004
SL-0377,POINT (77.58374482902738 12.826432147422187),operational,250,2016-10-12,2020-12-26 12:00:00,NH-004
SL-0378,POINT (77.58122271335796 12.815418675311909),operational,100,2018-12-29,2019-07-19 12:00:00,NH-004
SL-0379,POINT (77.59047293034504 12.815564778418256),operational,150,2018-09-18,2025-03-07 12:00:00,NH-004
SL-0380,POINT (77.59035819071131 12.812977660687562),operational,250,2023-04-07,2024-10-03 12:00:00,NH-004
SL-0381,POINT (77.5871262252931 12.811723267489876),operational,200,2023-08-06,2023-10-04 12:00:00,NH-004
SL-0382,POINT (77.5853309119307 12.812165236425958),operational,200,2022-08-24,2025-03-22 12:00:00,NH-004
SL-0383,POINT (77.58514042462258 12.824199295042785),operational,200,2017-09-16,2018-08-11 12:00:00,NH-004
SL-0384,POINT (77.59195753103523 12.824316032087374),faulty,100,2019-10-02,2022-07-01 12:00:00,NH-004
SL-0385,POINT (77.58691603417626 12.82359066946477),operational,100,2020-03-15,2023-04-08 12:00:00,NH-004
SL-0386,POINT (77.59014146843046 12.815618947899484),operational,100,2019-08-18,2021-11-23 12:00:00,NH-004
SL-0387,POINT (77.58103215602658 12.826340712122356),maintenance_required,200,2024-03-02,2025-04-12 12:00:00,NH-004
SL-0388,POINT (77.58439405917385 12.819737302156543),operational,200,2019-11-20,2020-08-25 12:00:00,NH-004
SL-0389,POINT (77.5902600449284 12.81546966352617),operational,250,2019-04-08,2025-06-09 12:00:00,NH-004
SL-0390,POINT (77.58394615550246 12.82439351246491),faulty,250,2018-01-07,2022-11-13 12:00:00,NH-004
SL-0391,POINT (77.59019228696917 12.814622457131552),operational,100,2021-03-01,2022-09-11 12:00:00,NH-004
SL-0392,POINT (77.58441001512527 12.814352578068899),faulty,200,2022-06-25,2024-12-07 12:00:00,NH-004
SL-0393,POINT (77.61130460441798 12.814255378942525),operational,150,2016-04-21,2018-10-09 12:00:00,NH-005
SL-0394,POINT (77.61724730351658 12.806719376746516),operational,250,2021-01-31,2025-08-18 12:00:00,NH-005
SL-0395,POINT (77.60452753485278 12.820004173028755),operational,250,2020-02-20,2024-07-05 12:00:00,NH-005
SL-0396,POINT (77.61836227209388 12.808263407182368),operational,250,2019-08-03,2019-08-18 12:00:00,NH-005
SL-0397,POINT (77.60529447854346 12.817268082796849),operational,150,2016-04-05,2020-08-27 12:00:00,NH-005
SL-0398,POINT (77.60464303156192 12.817578727770002),faulty,150,2020-12-16,2025-01-10 12:00:00,NH-005
SL-0399,POINT (77.60707405861511 12.819431502748293),operational,100,2024-01-31,2024-12-20 12:00:00,NH-005
SL-0400,POINT (77.60956694910928 12.81516597423098),operational,150,2020-10-21,2024-10-08 12:00:00,NH-005
SL-0401,POINT (77.60712470884734 12.817334848627729),operational,150,2018-02-23,2023-08-03 12:00:00,NH-005
SL-0402,POINT (77.60398914534498 12.816910193467347),operational,200,2019-03-15,2022-09-27 12:00:00,NH-005
SL-0403,POINT (77.6064135149021 12.816357468872551),operational,150,2020-10-19,2025-01-14 12:00:00,NH-005
SL-0404,POINT (77.60566586363048 12.816909148688307),operational,150,2016-05-06,2025-08-29 12:00:00,NH-005
SL-0405,POINT (77.61243461684019 12.815188854609604),operational,250,2016-10-01,2025-03-30 12:00:00,NH-005
SL-0406,POINT (77.60260514623337 12.81897366897601),operational,150,2019-11-18,2021-09-10 12:00:00,NH-005
SL-0407,POINT (77.61217482371102 12.814472143397406),operational,100,2017-02-21,2023-05-01 12:00:00,NH-005
SL-0408,POINT (77.60674824677852 12.8187310640901),operational,100,2023-06-11,2023-09-27 12:00:00,NH-005
SL-0409,POINT (77.60367096300389 12.816604399044788),faulty,100,2021-05-24,2021-06-27 12:00:00,NH-005
SL-0410,POINT (77.60475978951068 12.813900674016729),operational,250,2018-09-23,2019-11-24 12:00:00,NH-005
SL-0411,POINT (77.60436017109 12.815791211722871),operational,150,2019-01-23,2022-02-15 12:00:00,NH-005
SL-0412,POINT (77.61104261172966 12.813566662172887),operational,250,2017-10-30,2024-03-19 12:00:00,NH-005
SL-0413,POINT (77.60418132826499 12.812989656453723),operational,200,2021-04-05,2022-01-29 12:00:00,NH-005
SL-0414,POINT (77.60272229372752 12.814435135840506),operational,100,2021-11-30,2023-11-18 12:00:00,NH-005
SL-0415,POINT (77.61163951517068 12.814590918758617),operational,200,2016-04-07,2018-01-10 12:00:00,NH-005
SL-0416,POINT (77.61013207203302 12.815097973414598),operational,250,2023-12-15,2024-04-07 12:00:00,NH-005
SL-0417,POINT (77.61713733646015 12.810801269926587),operational,100,2024-03-15,2025-08-03 12:00:00,NH-005
SL-0418,POINT (77.60320778416848 12.818333913613372),operational,150,2018-01-22,2019-05-28 12:00:00,NH-005
SL-0419,POINT (77.60548768765663 12.816446905158523),operational,150,2022-06-03,2024-08-28 12:00:00,NH-005
SL-0420,POINT (77.60463776346275 12.816007544900646),operational,200,2021-06-26,2023-02-03 12:00:00,NH-005
