light_id,season,avg_temperature_c,rainfall_mm,failure_risk_score,predicted_failure_date
SL-0173,summer,33.17,26.93,0.69,2025-12-21
SL-0173,winter,22.01,18.79,0.39,
SL-0174,monsoon,26.51,226.26,0.76,2025-12-21
SL-0174,summer,37.91,25.78,0.62,2026-01-01
SL-0174,winter,18.34,13.94,0.36,
SL-0175,monsoon,29.47,164.59,0.97,2025-12-04
SL-0175,summer,36.47,17.93,0.73,2026-01-07
SL-0175,winter,24.71,17.95,0.36,
SL-0176,monsoon,28.59,190.06,0.85,2025-12-21
SL-0176,summer,32.45,33.17,0.75,2025-12-24
SL-0176,winter,19.63,6.4,0.39,
SL-0177,monsoon,26.53,218.1,0.83,2025-12-27
SL-0177,summer,32.35,21.68,0.76,2026-01-03
SL-0177,winter,24.45,5.59,0.38,
SL-0178,monsoon,29.09,150.91,0.93,2025-12-10
SL-0178,summer,34.72,34.12,0.72,2025-12-22
SL-0178,winter,23.39,5.25,0.45,
SL-0179,monsoon,27.37,229.53,0.95,2025-12-09
SL-0179,summer,37.85,34.24,0.81,2025-12-27
SL-0179,winter,18.36,16.82,0.44,
SL-0180,monsoon,28.32,157.95,0.93,2025-12-06
SL-0180,summer,35.53,16.85,0.72,2025-12-07
SL-0180,winter,19.29,10.15,0.5,
SL-0181,monsoon,28.66,212.56,0.86,2025-12-07
SL-0181,summer,34.66,30.7,0.74,2025-12-23
SL-0181,winter,21.25,6.92,0.36,
SL-0182,monsoon,25.06,193.92,0.91,2025-12-10
SL-0182,summer,32.81,22.86,0.59,2025-12-17
SL-0182,winter,21.21,15.31,0.44,
SL-0183,monsoon,29.41,173.13,0.99,2025-12-02
SL-0183,summer,33.35,38.63,0.65,2026-01-04
SL-0183,winter,23.1,11.53,0.46,
SL-0184,monsoon,28.25,163.26,0.94,2025-12-04
SL-0184,summer,35.57,29.79,0.84,2025-12-22
SL-0184,winter,24.11,8.46,0.35,
SL-0185,monsoon,25.26,171.43,0.9,2025-12-14
SL-0185,summer,34.02,36.14,0.67,2026-01-17
SL-0185,winter,19.6,6.55,0.52,2026-01-28
SL-0186,monsoon,29.02,185.96,0.84,2025-12-25
SL-0186,summer,32.32,21.21,0.71,2025-12-26
SL-0186,winter,22.2,5.37,0.36,
SL-0187,monsoon,27.33,155.86,0.99,2025-12-02
SL-0187,summer,36.2,28.03,0.82,2025-12-31
SL-0187,winter,20.05,5.94,0.42,
SL-0188,monsoon,29.32,178.72,0.88,2025-12-09
SL-0188,summer,33.39,25.92,0.71,2026-01-10
SL-0188,winter,24.13,16.46,0.42,
SL-0189,monsoon,26.17,192.15,0.86,2025-12-03
SL-0189,summer,33.2,35.55,0.83,2025-12-06
SL-0189,winter,22.15,9.62,0.44,
SL-0190,monsoon,26.93,193.58,0.84,2025-12-21
SL-0190,summer,36.79,33.51,0.79,2025-12-08
SL-0190,winter,21.78,7.15,0.42,
SL-0191,monsoon,28.32,169.54,0.99,2025-12-02
SL-0191,summer,33.11,22.44,0.84,2025-12-21
SL-0191,winter,18.38,10.85,0.46,
SL-0192,monsoon,28.32,213.35,0.85,2025-12-22
SL-0192,summer,32.79,16.94,0.61,2025-12-20
SL-0192,winter,18.78,5.73,0.28,
SL-0193,monsoon,27.29,180.84,0.99,2025-12-02
SL-0193,summer,34.36,39.34,0.8,2025-12-13
SL-0193,winter,18.77,7.75,0.48,
SL-0194,monsoon,27.99,165.92,0.88,2025-12-18
SL-0194,summer,35.89,33.94,0.76,2026-01-04
SL-0194,winter,21.67,12.53,0.44,
SL-0195,monsoon,27.49,177.91,0.87,2025-12-03
SL-0195,summer,37.9,20.35,0.73,2025-12-25
SL-0195,winter,19.5,5.32,0.41,
SL-0196,monsoon,27.28,203.94,0.99,2025-12-03
SL-0196,summer,36.09,15.4,0.76,2025-12-05
SL-0196,winter,21.69,13.09,0.35,
SL-0197,monsoon,29.81,183.94,0.97,2025-12-05
SL-0197,summer,33.42,31.82,0.68,2026-01-05
SL-0197,winter,21.56,10.34,0.41,
SL-0198,monsoon,26.53,162.19,0.95,2025-12-03
SL-0198,summer,37.53,28.11,0.8,2025-12-07
SL-0198,winter,23.36,10.85,0.45,
SL-0199,monsoon,26.05,203.94,0.92,2025-12-03
SL-0199,summer,37.01,35.47,0.84,2025-12-29
SL-0199,winter,22.83,12.39,0.37,
SL-0200,monsoon,26.81,233.26,0.97,2025-12-03
SL-0200,summer,35.17,16.58,0.81,2025-12-25
SL-0200,winter,22.01,15.62,0.36,
SL-0201,monsoon,27.08,183.64,0.82,2025-12-20
SL-0201,summer,33.36,35.83,0.71,2025-12-18
SL-0201,winter,22.8,13.46,0.31,
SL-0202,monsoon,28.21,214.09,0.76,2026-01-12
SL-0202,summer,32.15,24.29,0.67,2026-01-01
SL-0202,winter,18.34,10.0,0.41,
SL-0203,monsoon,27.82,213.13,0.88,2025-12-16
SL-0203,summer,34.66,33.24,0.71,2025-12-21
SL-0203,winter,19.48,17.79,0.35,
SL-0204,monsoon,25.41,169.18,0.9,2025-12-06
SL-0204,summer,35.53,34.44,0.65,2025-12-05
SL-0204,winter,20.37,15.38,0.35,
SL-0205,monsoon,27.53,225.97,0.99,2025-12-03
SL-0205,summer,36.3,35.32,0.69,2026-01-12
SL-0205,winter,24.25,7.91,0.37,
SL-0206,monsoon,27.01,233.36,0.99,2025-12-03
SL-0206,summer,34.3,31.38,0.8,2025-12-24
SL-0206,winter,22.14,12.15,0.49,
SL-0207,monsoon,26.62,240.55,0.99,2025-12-03
SL-0207,summer,35.07,21.34,0.89,2025-12-19
SL-0207,winter,23.33,18.14,0.47,
SL-0208,monsoon,28.49,200.23,0.82,2025-12-21
SL-0208,summer,33.69,38.67,0.66,2025-12-19
SL-0208,winter,19.03,7.0,0.44,
SL-0209,monsoon,27.9,156.33,0.86,2025-12-03
SL-0209,summer,35.82,18.78,0.72,2025-12-24
SL-0209,winter,22.37,8.29,0.24,
SL-0210,monsoon,28.33,167.14,0.99,2025-12-02
SL-0210,summer,36.87,18.24,0.66,2026-01-29
SL-0210,winter,20.37,18.29,0.4,
SL-0211,monsoon,28.1,209.04,0.98,2025-12-03
SL-0211,summer,36.1,22.93,0.79,2025-12-26
SL-0211,winter,22.81,19.36,0.44,
SL-0212,monsoon,26.72,249.59,0.9,2025-12-19
SL-0212,summer,36.3,19.78,0.66,2026-01-14
SL-0212,winter,20.96,16.65,0.31,
SL-0213,monsoon,26.68,206.16,0.88,
SL-0213,summer,35.85,37.93,0.66,
SL-0213,winter,19.74,19.94,0.54,
SL-0214,monsoon,27.23,160.48,0.99,2025-12-03
SL-0214,summer,34.59,26.08,0.8,2025-12-10
SL-0214,winter,20.43,16.73,0.33,
SL-0215,monsoon,29.37,161.14,0.99,2025-12-03
SL-0215,summer,37.61,29.51,0.79,2025-12-30
SL-0215,winter,20.35,19.4,0.54,2025-12-23
SL-0216,monsoon,29.72,184.26,0.91,2025-12-02
SL-0216,summer,36.24,16.86,0.8,2026-01-05
SL-0216,winter,20.9,6.42,0.39,
SL-0217,monsoon,29.49,189.17,0.92,2025-12-04
SL-0217,summer,36.24,32.8,0.77,2025-12-26
SL-0217,winter,19.99,10.04,0.37,
SL-0218,monsoon,25.54,163.48,0.99,2025-12-03
SL-0218,summer,32.22,33.05,0.79,2025-12-31
SL-0218,winter,20.93,5.64,0.63,2026-02-01
SL-0219,monsoon,28.87,172.53,0.84,2025-12-30
SL-0219,summer,34.85,22.59,0.65,2026-01-22
SL-0219,winter,19.96,7.24,0.34,
SL-0220,monsoon,26.21,212.85,0.97,2025-12-05
SL-0220,summer,37.45,24.58,0.79,2026-01-04
SL-0220,winter,20.25,13.2,0.45,
SL-0221,monsoon,27.64,232.61,0.91,2025-12-06
SL-0221,summer,36.45,34.04,0.7,2026-01-20
SL-0221,winter,24.83,17.09,0.51,2026-02-16
SL-0222,monsoon,29.49,224.32,0.93,2025-12-02
SL-0222,summer,33.95,22.24,0.7,2025-12-09
SL-0222,winter,23.17,11.57,0.46,
SL-0223,monsoon,29.28,157.66,0.99,2025-12-03
SL-0223,summer,32.55,17.78,0.67,2026-01-01
SL-0223,winter,19.18,10.29,0.35,
SL-0224,monsoon,27.16,212.4,0.98,2025-12-03
SL-0224,summer,37.18,33.0,0.76,2025-12-17
SL-0224,winter,18.68,8.19,0.51,2025-12-29
SL-0225,monsoon,25.6,199.77,0.99,2025-12-03
SL-0225,summer,37.4,38.96,0.83,2025-12-31
SL-0225,winter,19.21,14.3,0.54,2026-02-18
SL-0226,monsoon,26.31,223.42,0.99,2025-12-03
SL-0226,summer,34.46,31.41,0.82,2025-12-20
SL-0226,winter,20.63,13.36,0.47,
SL-0227,monsoon,26.04,231.99,0.9,2025-12-07
SL-0227,summer,32.54,30.61,0.8,2025-12-10
SL-0227,winter,20.94,13.17,0.48,
SL-0228,monsoon,27.11,150.02,0.98,2025-12-04
SL-0228,summer,32.5,19.81,0.72,2025-12-22
SL-0228,winter,24.39,14.45,0.4,
SL-0229,monsoon,27.87,168.78,0.91,2025-12-14
SL-0229,summer,34.41,18.11,0.81,2025-12-24
SL-0229,winter,24.61,18.74,0.49,
SL-0230,monsoon,28.28,205.08,0.88,2025-12-14
SL-0230,summer,35.48,29.03,0.75,2025-12-03
SL-0230,winter,24.42,19.23,0.43,
SL-0231,monsoon,27.24,152.59,0.88,2025-12-16
SL-0231,summer,35.21,27.12,0.84,2025-12-21
SL-0231,winter,18.26,9.73,0.54,2026-02-02
SL-0232,monsoon,28.93,199.0,0.99,2025-12-03
SL-0232,summer,35.82,31.71,0.75,2026-01-06
SL-0232,winter,21.92,15.79,0.47,
SL-0233,monsoon,26.72,241.64,0.87,2025-12-13
SL-0233,summer,35.51,16.74,0.74,2025-12-21
SL-0233,winter,18.82,9.79,0.38,
SL-0234,monsoon,26.34,228.3,0.86,2025-12-11
SL-0234,summer,35.12,27.17,0.79,2025-12-11
SL-0234,winter,19.71,5.14,0.51,2025-12-12
SL-0235,monsoon,27.04,221.26,0.98,2025-12-04
SL-0235,summer,32.21,29.07,0.84,2025-12-05
SL-0235,winter,22.39,18.84,0.39,
SL-0236,monsoon,25.1,226.02,0.87,2025-12-08
SL-0236,summer,33.53,28.66,0.71,2025-12-22
SL-0236,winter,22.6,14.92,0.44,
SL-0237,monsoon,25.06,233.92,0.93,2025-12-03
SL-0237,summer,34.45,22.23,0.74,2025-12-10
SL-0237,winter,21.24,8.35,0.28,
SL-0238,monsoon,28.33,225.02,0.99,2025-12-02
SL-0238,summer,35.87,39.01,0.79,2025-12-15
SL-0238,winter,23.69,19.0,0.41,
SL-0239,monsoon,27.44,238.28,0.9,2025-12-15
SL-0239,summer,35.3,30.78,0.82,2025-12-07
SL-0239,winter,19.63,10.82,0.54,2026-02-21
SL-0240,monsoon,29.17,156.95,0.97,2025-12-05
SL-0240,summer,34.51,36.65,0.71,2025-12-20
SL-0240,winter,24.35,9.98,0.39,
SL-0241,monsoon,26.67,229.27,0.99,2025-12-02
SL-0241,summer,36.08,36.17,0.69,2025-12-04
SL-0241,winter,20.0,14.48,0.42,
SL-0242,monsoon,26.49,202.34,0.99,
SL-0242,summer,37.49,28.48,0.73,
SL-0242,winter,19.79,8.6,0.46,
SL-0243,monsoon,27.42,182.11,0.99,2025-12-02
SL-0243,summer,36.76,18.87,0.82,2026-01-03
SL-0243,winter,20.4,10.17,0.42,
SL-0244,monsoon,28.96,231.41,0.93,2025-12-13
SL-0244,summer,36.75,16.07,0.74,2025-12-05
SL-0244,winter,20.91,18.27,0.3,
SL-0245,monsoon,26.6,186.43,0.86,2025-12-13
SL-0245,summer,34.34,19.68,0.81,2025-12-29
SL-0245,winter,19.31,15.96,0.38,
SL-0246,monsoon,27.77,223.16,0.76,2026-01-06
SL-0246,summer,34.81,18.32,0.56,2026-02-05
SL-0246,winter,24.55,6.74,0.41,
SL-0247,monsoon,26.77,186.75,0.89,2025-12-09
SL-0247,summer,37.63,25.98,0.65,2025-12-26
SL-0247,winter,22.68,6.24,0.29,
SL-0248,monsoon,28.61,192.31,0.99,2025-12-02
SL-0248,summer,35.08,39.37,0.88,2025-12-05
SL-0248,winter,20.58,10.9,0.48,
SL-0249,monsoon,28.16,242.64,0.8,
SL-0249,summer,37.67,19.83,0.66,
SL-0249,winter,19.83,5.23,0.32,
SL-0250,monsoon,26.1,165.63,0.99,2025-12-03
SL-0250,summer,32.71,26.66,0.76,2025-12-23
SL-0250,winter,20.42,7.37,0.54,2026-02-18
SL-0251,monsoon,28.27,242.21,0.81,2025-12-10
SL-0251,summer,37.22,29.69,0.71,2026-01-14
SL-0251,winter,20.75,13.88,0.47,
SL-0252,monsoon,28.61,171.86,0.95,
SL-0252,summer,33.91,31.42,0.74,
SL-0252,winter,24.82,11.35,0.42,
SL-0253,monsoon,25.7,226.97,0.78,2025-12-15
SL-0253,summer,32.03,39.28,0.56,2025-12-22
SL-0253,winter,22.23,17.26,0.37,
SL-0254,monsoon,29.61,193.27,0.99,2025-12-03
SL-0254,summer,34.77,24.49,0.8,2025-12-26
SL-0254,winter,21.22,10.16,0.42,
SL-0255,monsoon,29.07,183.15,0.92,2025-12-14
SL-0255,summer,34.92,22.21,0.77,2025-12-09
SL-0255,winter,21.99,10.11,0.37,
SL-0256,monsoon,28.31,208.73,0.93,2025-12-10
SL-0256,summer,33.81,39.04,0.84,2025-12-05
SL-0256,winter,23.6,6.17,0.53,2025-12-09
SL-0257,monsoon,27.61,213.1,0.99,
SL-0257,summer,35.04,33.82,0.71,
SL-0257,winter,19.01,12.82,0.5,
SL-0258,monsoon,25.45,170.87,0.83,2025-12-06
SL-0258,summer,36.24,32.93,0.62,2025-12-25
SL-0258,winter,21.75,19.1,0.43,
SL-0259,monsoon,29.6,237.83,0.99,2025-12-02
SL-0259,summer,37.85,16.24,0.85,2025-12-14
SL-0259,winter,20.07,14.42,0.6,2025-12-18
SL-0260,monsoon,28.3,176.49,0.99,
SL-0260,summer,32.9,16.41,0.75,
SL-0260,winter,23.15,10.93,0.5,
SL-0261,monsoon,28.41,179.97,0.81,2025-12-18
SL-0261,summer,37.64,31.84,0.65,2026-01-20
SL-0261,winter,23.19,6.19,0.33,
SL-0262,monsoon,27.69,200.61,0.99,2025-12-03
SL-0262,summer,37.39,35.15,0.7,2025-12-05
SL-0262,winter,18.92,11.36,0.42,
SL-0263,monsoon,25.09,219.2,0.92,2025-12-14
SL-0263,summer,33.27,35.78,0.83,2025-12-06
SL-0263,winter,20.87,10.24,0.39,
SL-0264,monsoon,26.46,201.12,0.99,2025-12-03
SL-0264,summer,32.44,25.37,0.72,2026-01-19
SL-0264,winter,19.62,19.91,0.48,
SL-0265,monsoon,28.39,170.91,0.8,2025-12-21
SL-0265,summer,32.74,34.12,0.68,2025-12-07
SL-0265,winter,23.11,7.91,0.4,
SL-0266,monsoon,28.74,171.26,0.93,2025-12-11
SL-0266,summer,36.32,21.19,0.8,2025-12-23
SL-0266,winter,24.97,15.9,0.52,2026-02-18
SL-0267,monsoon,27.46,193.95,0.9,2025-12-16
SL-0267,summer,36.82,37.26,0.72,2025-12-12
SL-0267,winter,24.9,7.17,0.33,
SL-0268,monsoon,27.86,150.36,0.89,2025-12-21
SL-0268,summer,33.28,18.3,0.75,2025-12-13
SL-0268,winter,20.74,15.15,0.47,
SL-0269,monsoon,29.05,223.38,0.89,2025-12-07
SL-0269,summer,36.27,21.66,0.59,2026-01-08
SL-0269,winter,20.63,18.08,0.43,
SL-0270,monsoon,25.91,177.48,0.99,2025-12-03
SL-0270,summer,36.42,20.76,0.65,2026-01-13
SL-0270,winter,19.34,14.92,0.39,
SL-0271,monsoon,25.02,232.95,0.9,2025-12-08
SL-0271,summer,32.76,39.53,0.64,2026-01-12
SL-0271,winter,20.1,9.97,0.33,
SL-0272,monsoon,29.06,161.3,0.89,2025-12-08
SL-0272,summer,33.53,36.01,0.71,2025-12-22
SL-0272,winter,24.11,16.41,0.28,
SL-0273,monsoon,27.45,198.53,0.97,2025-12-03
SL-0273,summer,36.85,17.06,0.81,2025-12-14
SL-0273,winter,19.54,11.7,0.52,2025-12-19
SL-0274,monsoon,25.27,200.23,0.84,
SL-0274,summer,35.9,23.79,0.81,
SL-0274,winter,21.21,16.49,0.42,
SL-0275,monsoon,25.58,152.91,0.77,2025-12-03
SL-0275,summer,32.97,33.08,0.73,2026-01-16
SL-0275,winter,21.6,5.34,0.3,
SL-0276,monsoon,26.3,205.05,0.93,2025-12-06
SL-0276,summer,32.66,31.79,0.73,2026-01-19
SL-0276,winter,23.26,16.05,0.41,
SL-0277,monsoon,26.64,212.91,0.98,2025-12-05
SL-0277,summer,35.96,26.22,0.76,2025-12-10
SL-0277,winter,19.74,6.45,0.45,
SL-0278,monsoon,28.96,207.49,0.94,2025-12-04
SL-0278,summer,33.21,24.22,0.68,2025-12-23
SL-0278,winter,18.73,12.01,0.41,
SL-0279,monsoon,27.59,164.77,0.99,2025-12-02
SL-0279,summer,36.43,20.04,0.71,2026-01-22
SL-0279,winter,24.24,16.37,0.43,
SL-0280,monsoon,27.89,187.17,0.99,2025-12-02
SL-0280,summer,34.82,22.0,0.84,2025-12-12
SL-0280,winter,24.44,10.01,0.37,
SL-0281,monsoon,27.36,238.68,0.96,2025-12-08
SL-0281,summer,36.43,37.55,0.83,2025-12-14
SL-0281,winter,18.26,10.14,0.52,2026-01-01
SL-0282,monsoon,29.62,190.48,0.89,2025-12-18
SL-0282,summer,33.24,29.13,0.7,2025-12-24
SL-0282,winter,21.46,8.57,0.44,
SL-0283,monsoon,29.73,176.4,0.79,2025-12-15
SL-0283,summer,33.98,27.52,0.55,2025-12-06
SL-0283,winter,23.24,13.66,0.32,
SL-0284,monsoon,27.05,238.48,0.94,
SL-0284,summer,36.25,19.5,0.66,
SL-0284,winter,19.28,16.15,0.45,
SL-0285,monsoon,28.27,215.66,0.99,2025-12-03
SL-0285,summer,33.72,30.78,0.84,2025-12-06
SL-0285,winter,24.84,9.88,0.38,
SL-0286,monsoon,26.36,158.97,0.93,2025-12-12
SL-0286,summer,32.2,23.26,0.71,2026-01-18
SL-0286,winter,18.61,9.37,0.42,
SL-0287,monsoon,29.56,242.91,0.91,
SL-0287,summer,36.51,21.31,0.72,
SL-0287,winter,24.64,7.51,0.45,
SL-0288,monsoon,25.75,218.83,0.95,2025-12-04
SL-0288,summer,37.91,19.48,0.77,2025-12-29
SL-0288,winter,24.85,10.21,0.41,
SL-0289,monsoon,25.25,191.1,0.83,2025-12-09
SL-0289,summer,35.09,38.57,0.6,2026-01-19
SL-0289,winter,20.28,5.2,0.26,
SL-0290,monsoon,25.07,200.02,0.92,2025-12-10
SL-0290,summer,34.45,28.33,0.8,2025-12-05
SL-0290,winter,19.64,7.63,0.53,2026-01-21
SL-0291,monsoon,28.66,217.03,0.9,2025-12-02
SL-0291,summer,37.51,27.84,0.67,2025-12-31
SL-0291,winter,22.42,17.56,0.42,
SL-0292,monsoon,29.17,151.96,0.75,2025-12-29
SL-0292,summer,36.91,35.81,0.61,2026-01-29
SL-0292,winter,20.37,12.41,0.3,
SL-0293,monsoon,27.19,207.13,0.85,2025-12-20
SL-0293,summer,37.32,31.26,0.59,2025-12-24
SL-0293,winter,23.94,9.72,0.25,
SL-0294,monsoon,27.57,191.24,0.88,2025-12-15
SL-0294,summer,37.58,28.04,0.64,2026-02-02
SL-0294,winter,22.74,12.02,0.39,
SL-0295,monsoon,27.13,220.97,0.99,2025-12-03
SL-0295,summer,34.03,27.51,0.84,2025-12-03
SL-0295,winter,24.16,9.75,0.58,2026-01-25
SL-0296,monsoon,26.78,174.1,0.99,2025-12-02
SL-0296,summer,33.95,29.94,0.89,2025-12-13
SL-0296,winter,23.33,15.5,0.5,
SL-0297,monsoon,27.85,228.82,0.85,2025-12-10
SL-0297,summer,33.39,15.85,0.69,2025-12-22
SL-0297,winter,19.79,14.03,0.4,
SL-0298,monsoon,26.19,154.14,0.99,2025-12-02
SL-0298,summer,33.09,20.9,0.76,2025-12-06
SL-0298,winter,21.66,19.06,0.55,2025-12-10
SL-0299,monsoon,29.83,212.61,0.99,2025-12-03
SL-0299,summer,34.62,36.34,0.7,2025-12-04
SL-0299,winter,20.51,10.37,0.53,2026-02-04
SL-0300,monsoon,28.49,164.63,0.97,2025-12-06
SL-0300,summer,36.87,22.36,0.76,2025-12-22
SL-0300,winter,18.19,14.47,0.47,
SL-0301,monsoon,27.92,224.94,0.99,2025-12-02
SL-0301,summer,37.79,29.13,0.68,2026-01-11
SL-0301,winter,23.67,15.43,0.42,
SL-0302,monsoon,29.45,241.37,0.96,2025-12-03
SL-0302,summer,35.2,21.81,0.73,2026-01-09
SL-0302,winter,24.0,15.32,0.34,
SL-0303,monsoon,27.13,206.09,0.99,2025-12-03
SL-0303,summer,36.77,25.33,0.79,2025-12-03
SL-0303,winter,20.37,17.99,0.64,2026-01-17
SL-0304,monsoon,25.29,206.88,0.96,2025-12-06
SL-0304,summer,34.65,22.02,0.77,2025-12-27
SL-0304,winter,21.39,13.04,0.38,
SL-0305,monsoon,29.09,201.82,0.99,2025-12-03
SL-0305,summer,32.85,16.57,0.77,2026-01-09
SL-0305,winter,23.62,14.13,0.42,
SL-0306,monsoon,29.72,155.89,0.99,2025-12-02
SL-0306,summer,33.0,31.83,0.72,2026-01-04
SL-0306,winter,23.53,7.03,0.49,
SL-0307,monsoon,29.26,226.61,0.91,2025-12-10
SL-0307,summer,32.95,39.21,0.63,2026-01-11
SL-0307,winter,22.5,11.19,0.34,
SL-0308,monsoon,27.41,229.35,0.99,2025-12-02
SL-0308,summer,37.98,23.77,0.87,2025-12-13
SL-0308,winter,18.88,12.4,0.65,2026-01-02
SL-0309,monsoon,28.88,235.56,0.95,2025-12-02
SL-0309,summer,37.48,19.82,0.85,2025-12-07
SL-0309,winter,21.34,18.67,0.43,
SL-0310,monsoon,29.43,196.88,0.99,2025-12-02
SL-0310,summer,37.36,23.79,0.7,2026-01-21
SL-0310,winter,20.71,6.21,0.49,
SL-0311,monsoon,28.07,224.97,0.89,2025-12-15
SL-0311,summer,32.15,38.78,0.69,2026-01-25
SL-0311,winter,22.33,10.35,0.5,
SL-0312,monsoon,29.27,232.15,0.82,2026-01-01
SL-0312,summer,33.73,32.29,0.63,2026-02-01
SL-0312,winter,19.39,12.93,0.27,
SL-0313,monsoon,25.55,236.02,0.87,2025-12-09
SL-0313,summer,37.25,36.41,0.78,2025-12-22
SL-0313,winter,19.4,16.06,0.36,
SL-0314,monsoon,26.81,171.56,0.91,2025-12-17
SL-0314,summer,36.73,21.42,0.74,2025-12-30
SL-0314,winter,19.44,6.37,0.43,
SL-0315,monsoon,25.19,229.41,0.99,2025-12-02
SL-0315,summer,34.14,39.48,0.7,2026-01-15
SL-0315,winter,23.11,11.16,0.51,2026-01-05
SL-0316,monsoon,29.92,226.66,0.93,2025-12-06
SL-0316,summer,36.33,21.51,0.68,2025-12-10
SL-0316,winter,18.91,18.18,0.44,
SL-0317,monsoon,27.35,150.81,0.99,2025-12-03
SL-0317,summer,37.7,33.29,0.85,2025-12-28
SL-0317,winter,21.77,8.03,0.38,
SL-0318,monsoon,29.78,246.67,0.85,2025-12-28
SL-0318,summer,32.13,32.21,0.81,2025-12-15
SL-0318,winter,20.74,14.95,0.5,
SL-0319,monsoon,25.36,163.64,0.99,2025-12-03
SL-0319,summer,34.79,26.41,0.86,2025-12-17
SL-0319,winter,23.71,17.37,0.58,2026-01-07
SL-0320,monsoon,28.62,198.22,0.95,2025-12-03
SL-0320,summer,35.92,29.61,0.77,2025-12-19
SL-0320,winter,24.7,8.18,0.43,
SL-0321,monsoon,25.79,246.52,0.88,2025-12-17
SL-0321,summer,37.68,32.68,0.71,2025-12-19
SL-0321,winter,23.87,13.79,0.43,
SL-0322,monsoon,29.5,169.85,0.98,2025-12-03
SL-0322,summer,32.7,15.79,0.77,2026-01-11
SL-0322,winter,20.68,14.51,0.49,
SL-0323,monsoon,25.65,184.87,0.99,2025-12-03
SL-0323,summer,36.04,37.99,0.72,2025-12-31
SL-0323,winter,21.52,17.59,0.44,
SL-0324,monsoon,25.16,168.0,0.95,2025-12-03
SL-0324,summer,36.06,33.43,0.8,2025-12-11
SL-0324,winter,24.01,13.15,0.38,
SL-0325,monsoon,25.6,206.39,0.98,2025-12-03
SL-0325,summer,35.63,28.0,0.67,2025-12-14
SL-0325,winter,18.89,19.95,0.37,
SL-0326,monsoon,26.87,214.95,0.9,2025-12-19
SL-0326,summer,37.68,25.94,0.68,2025-12-10
SL-0326,winter,22.96,15.68,0.43,
SL-0327,monsoon,28.05,168.62,0.99,2025-12-03
SL-0327,summer,34.67,37.37,0.65,2025-12-17
SL-0327,winter,19.91,15.45,0.44,
SL-0328,monsoon,25.92,159.34,0.79,2026-01-08
SL-0328,summer,35.27,26.36,0.63,2025-12-16
SL-0328,winter,18.01,12.69,0.29,
SL-0329,monsoon,27.1,156.07,0.96,2025-12-07
SL-0329,summer,34.97,34.57,0.72,2025-12-14
SL-0329,winter,24.08,10.89,0.47,
SL-0330,monsoon,26.92,182.83,0.85,2025-12-26
SL-0330,summer,37.19,36.67,0.83,2025-12-20
SL-0330,winter,19.89,6.58,0.38,
SL-0331,monsoon,28.45,249.02,0.79,2026-01-02
SL-0331,summer,32.02,22.8,0.62,2025-12-16
SL-0331,winter,18.75,18.51,0.26,
SL-0332,monsoon,28.26,217.69,0.91,2025-12-05
SL-0332,summer,32.57,28.2,0.72,2026-01-14
SL-0332,winter,19.64,19.96,0.49,
SL-0333,monsoon,27.2,229.66,0.99,2025-12-02
SL-0333,summer,35.0,31.42,0.71,2025-12-19
SL-0333,winter,23.13,10.53,0.51,2026-01-26
SL-0334,monsoon,28.55,221.98,0.99,2025-12-03
SL-0334,summer,36.24,25.54,0.84,2025-12-16
SL-0334,winter,21.68,14.24,0.38,
SL-0335,monsoon,29.11,157.07,0.99,2025-12-03
SL-0335,summer,35.16,36.86,0.79,2026-01-02
SL-0335,winter,18.72,5.48,0.51,2026-02-22
SL-0336,monsoon,25.82,237.1,0.85,2025-12-14
SL-0336,summer,37.74,34.8,0.84,2025-12-11
SL-0336,winter,24.49,18.43,0.52,2025-12-11
SL-0337,monsoon,29.61,223.72,0.99,2025-12-03
SL-0337,summer,36.45,34.04,0.75,2025-12-05
SL-0337,winter,20.14,16.1,0.35,
SL-0338,monsoon,27.75,165.77,0.99,2025-12-03
SL-0338,summer,33.36,26.12,0.8,2026-01-03
SL-0338,winter,23.92,12.44,0.42,
SL-0339,monsoon,27.97,181.87,0.99,2025-12-03
SL-0339,summer,33.98,38.42,0.84,2025-12-10
SL-0339,winter,24.5,5.53,0.52,2025-12-27
SL-0340,monsoon,27.01,229.11,0.89,2025-12-08
SL-0340,summer,37.24,19.12,0.7,2026-01-16
SL-0340,winter,24.54,5.88,0.36,
SL-0341,monsoon,28.75,197.31,0.99,2025-12-02
SL-0341,summer,36.74,21.3,0.73,2025-12-08
SL-0341,winter,22.77,5.25,0.41,
SL-0342,monsoon,28.56,151.41,0.88,2025-12-10
SL-0342,summer,35.66,32.49,0.66,2026-01-02
SL-0342,winter,20.94,8.88,0.47,
SL-0343,monsoon,27.83,205.2,0.8,2026-01-05
SL-0343,summer,32.34,17.33,0.66,2026-01-25
SL-0343,winter,24.72,8.5,0.31,
SL-0344,monsoon,28.96,206.89,0.85,
SL-0344,summer,33.38,15.35,0.76,
SL-0344,winter,18.15,7.04,0.45,
SL-0345,monsoon,27.22,173.62,0.99,2025-12-03
SL-0345,summer,32.8,23.99,0.69,2026-01-21
SL-0345,winter,23.09,18.33,0.39,
SL-0346,monsoon,25.37,234.64,0.95,2025-12-06
SL-0346,summer,36.63,26.09,0.77,2025-12-19
SL-0346,winter,20.64,19.83,0.32,
SL-0347,monsoon,26.12,218.01,0.98,
