light_id,season,avg_temperature_c,rainfall_mm,failure_risk_score,predicted_failure_date
SL-0173,summer,34.84,34.83,0.7,2025-12-20
SL-0173,winter,24.12,12.81,0.39,
SL-0174,monsoon,28.71,178.5,0.9,2025-12-10
SL-0174,summer,37.72,25.65,0.69,2026-01-24
SL-0174,winter,18.61,19.72,0.45,
SL-0175,monsoon,29.28,183.58,0.88,2025-12-16
SL-0175,summer,34.48,26.11,0.56,2026-01-30
SL-0175,winter,20.46,7.69,0.33,
SL-0176,monsoon,26.84,188.14,0.97,2025-12-07
SL-0176,summer,36.02,26.43,0.74,2025-12-22
SL-0176,winter,22.19,18.22,0.46,
SL-0177,monsoon,26.81,219.41,0.99,2025-12-03
SL-0177,summer,34.01,18.08,0.79,2025-12-21
SL-0177,winter,22.42,16.67,0.56,2026-01-17
SL-0178,monsoon,29.58,155.66,0.88,2025-12-08
SL-0178,summer,36.44,29.79,0.83,2025-12-08
SL-0178,winter,22.78,19.55,0.4,
SL-0179,monsoon,27.33,172.48,0.96,
SL-0179,summer,35.76,28.4,0.79,
SL-0179,winter,23.78,8.45,0.54,
SL-0180,monsoon,25.59,242.8,0.97,2025-12-07
SL-0180,summer,32.2,20.73,0.66,2025-12-08
SL-0180,winter,20.57,7.94,0.44,
SL-0181,monsoon,28.71,200.84,0.99,2025-12-04
SL-0181,summer,34.17,29.58,0.83,2025-12-29
SL-0181,winter,22.09,16.34,0.37,
SL-0182,monsoon,28.04,174.32,0.89,2025-12-16
SL-0182,summer,36.91,19.44,0.67,2025-12-25
SL-0182,winter,23.2,16.77,0.43,
SL-0183,monsoon,26.39,217.21,0.99,2025-12-03
SL-0183,summer,37.08,27.44,0.87,2025-12-23
SL-0183,winter,24.23,13.38,0.54,2026-02-07
SL-0184,monsoon,26.27,221.99,0.94,2025-12-05
SL-0184,summer,34.19,26.31,0.67,2026-01-06
SL-0184,winter,19.58,16.82,0.48,
SL-0185,monsoon,28.68,176.15,0.83,2025-12-10
SL-0185,summer,37.8,32.36,0.6,2026-02-07
SL-0185,winter,22.83,10.92,0.46,
SL-0186,monsoon,26.12,248.12,0.91,2025-12-17
SL-0186,summer,34.38,21.76,0.76,2025-12-15
SL-0186,winter,23.87,9.02,0.38,
SL-0187,monsoon,25.14,171.07,0.95,2025-12-06
SL-0187,summer,36.32,21.12,0.74,2025-12-09
SL-0187,winter,21.55,7.8,0.54,2026-01-12
SL-0188,monsoon,29.04,151.47,0.99,2025-12-04
SL-0188,summer,37.72,28.9,0.7,2025-12-08
SL-0188,winter,20.83,7.9,0.37,
SL-0189,monsoon,28.85,194.07,0.86,
SL-0189,summer,37.68,29.81,0.76,
SL-0189,winter,20.04,10.67,0.46,
SL-0190,monsoon,25.2,173.83,0.99,2025-12-03
SL-0190,summer,34.48,39.96,0.84,2025-12-22
SL-0190,winter,19.43,18.69,0.46,
SL-0191,monsoon,28.89,180.06,0.96,2025-12-05
SL-0191,summer,37.9,24.05,0.81,2025-12-05
SL-0191,winter,20.2,11.24,0.37,
SL-0192,monsoon,27.05,156.02,0.99,2025-12-03
SL-0192,summer,36.52,27.67,0.84,2025-12-30
SL-0192,winter,18.55,13.27,0.58,2026-01-12
SL-0193,monsoon,29.16,211.48,0.8,2025-12-09
SL-0193,summer,35.03,34.96,0.6,2026-01-12
SL-0193,winter,23.82,15.02,0.44,
SL-0194,monsoon,27.47,213.16,0.99,2025-12-04
SL-0194,summer,36.0,36.21,0.83,2025-12-18
SL-0194,winter,24.54,7.97,0.44,
SL-0195,monsoon,28.13,167.46,0.9,2025-12-09
SL-0195,summer,37.63,28.89,0.62,2026-01-12
SL-0195,winter,21.51,8.52,0.42,
SL-0196,monsoon,26.1,236.69,0.83,2025-12-19
SL-0196,summer,36.77,34.78,0.66,2025-12-20
SL-0196,winter,22.76,18.99,0.35,
SL-0197,monsoon,27.69,247.0,0.99,2025-12-04
SL-0197,summer,36.26,23.29,0.73,2025-12-28
SL-0197,winter,20.79,18.5,0.38,
SL-0198,monsoon,27.44,220.11,0.98,2025-12-04
SL-0198,summer,34.61,38.99,0.67,2025-12-26
SL-0198,winter,21.88,18.08,0.36,
SL-0199,monsoon,25.26,222.86,0.99,2025-12-03
SL-0199,summer,37.28,32.46,0.8,2025-12-19
SL-0199,winter,23.3,12.78,0.47,
SL-0200,monsoon,28.03,222.83,0.86,2025-12-27
SL-0200,summer,35.87,23.24,0.65,2025-12-29
SL-0200,winter,20.82,12.42,0.42,
SL-0201,monsoon,29.63,174.63,0.86,2025-12-18
SL-0201,summer,36.79,24.87,0.8,2025-12-27
SL-0201,winter,24.87,6.22,0.41,
SL-0202,monsoon,27.52,157.34,0.89,2025-12-10
SL-0202,summer,34.19,16.53,0.76,2026-01-02
SL-0202,winter,21.94,14.65,0.38,
SL-0203,monsoon,28.11,219.33,0.93,2025-12-09
SL-0203,summer,34.22,37.62,0.6,2025-12-28
SL-0203,winter,23.79,7.29,0.44,
SL-0204,monsoon,29.3,199.13,0.87,2025-12-18
SL-0204,summer,33.21,24.15,0.62,2026-01-12
SL-0204,winter,24.0,9.7,0.49,
SL-0205,monsoon,28.66,151.32,0.99,2025-12-03
SL-0205,summer,34.86,25.64,0.72,2025-12-05
SL-0205,winter,21.9,13.5,0.49,
SL-0206,monsoon,26.05,202.94,0.99,2025-12-03
SL-0206,summer,33.9,29.9,0.77,2025-12-15
SL-0206,winter,18.46,10.9,0.57,2026-01-25
SL-0207,monsoon,28.66,187.74,0.97,2025-12-03
SL-0207,summer,34.06,17.94,0.85,2025-12-23
SL-0207,winter,21.55,12.37,0.41,
SL-0208,monsoon,27.4,184.76,0.99,
SL-0208,summer,36.56,19.97,0.76,
SL-0208,winter,23.69,9.24,0.36,
SL-0209,monsoon,26.47,171.17,0.85,2025-12-16
SL-0209,summer,35.55,26.15,0.76,2025-12-07
SL-0209,winter,24.88,16.52,0.44,
SL-0210,monsoon,25.41,230.11,0.98,2025-12-04
SL-0210,summer,32.5,34.71,0.77,2025-12-27
SL-0210,winter,18.4,17.52,0.35,
SL-0211,monsoon,28.36,193.22,0.99,2025-12-04
SL-0211,summer,33.2,18.82,0.65,2025-12-23
SL-0211,winter,24.78,10.21,0.37,
SL-0212,monsoon,27.42,244.72,0.99,2025-12-03
SL-0212,summer,37.34,31.9,0.71,2026-01-17
SL-0212,winter,18.35,12.62,0.37,
SL-0213,monsoon,27.64,191.58,0.8,2025-12-25
SL-0213,summer,33.33,20.5,0.75,2025-12-15
SL-0213,winter,18.55,8.57,0.39,
SL-0214,monsoon,29.05,203.46,0.86,2025-12-21
SL-0214,summer,33.0,30.74,0.82,2025-12-31
SL-0214,winter,19.62,6.55,0.47,
SL-0215,monsoon,29.43,217.73,0.87,2025-12-19
SL-0215,summer,35.95,35.3,0.76,2025-12-25
SL-0215,winter,21.89,8.33,0.55,2026-02-11
SL-0216,monsoon,26.2,239.38,0.97,2025-12-08
SL-0216,summer,33.96,15.85,0.78,2025-12-29
SL-0216,winter,21.98,17.08,0.44,
SL-0217,monsoon,29.16,245.3,0.94,
SL-0217,summer,36.49,25.13,0.67,
SL-0217,winter,21.55,5.73,0.52,
SL-0218,monsoon,26.79,207.84,0.9,2025-12-16
SL-0218,summer,33.02,22.25,0.8,2025-12-24
SL-0218,winter,21.41,5.46,0.54,2026-01-26
SL-0219,monsoon,26.59,248.88,0.84,2025-12-10
SL-0219,summer,35.23,31.28,0.77,2025-12-14
SL-0219,winter,22.18,15.5,0.51,2026-02-27
SL-0220,monsoon,25.3,156.84,0.98,2025-12-06
SL-0220,summer,37.53,27.72,0.8,2025-12-30
SL-0220,winter,24.7,6.15,0.46,
SL-0221,monsoon,29.33,230.77,0.96,2025-12-07
SL-0221,summer,35.39,20.38,0.92,2025-12-10
SL-0221,winter,22.47,19.22,0.47,
SL-0222,monsoon,26.56,197.3,0.96,2025-12-08
SL-0222,summer,32.42,16.69,0.83,2026-01-02
SL-0222,winter,19.13,12.95,0.4,
SL-0223,monsoon,27.57,218.08,0.86,2025-12-06
SL-0223,summer,36.68,31.4,0.6,2026-01-23
SL-0223,winter,21.9,14.64,0.35,
SL-0224,monsoon,28.57,214.53,0.99,2025-12-03
SL-0224,summer,36.03,17.92,0.92,2025-12-09
SL-0224,winter,23.16,5.23,0.54,2026-02-08
SL-0225,monsoon,26.21,165.25,0.89,2025-12-13
SL-0225,summer,34.36,22.61,0.78,2025-12-26
SL-0225,winter,22.11,11.14,0.5,
SL-0226,monsoon,25.94,165.26,0.99,2025-12-03
SL-0226,summer,35.4,26.93,0.67,2025-12-25
SL-0226,winter,18.4,6.43,0.37,
SL-0227,monsoon,28.27,233.8,0.93,2025-12-11
SL-0227,summer,37.26,21.79,0.67,2025-12-06
SL-0227,winter,19.76,13.01,0.42,
SL-0228,monsoon,28.25,218.26,0.92,2025-12-03
SL-0228,summer,33.07,29.78,0.66,2026-01-14
SL-0228,winter,21.25,16.68,0.54,2026-02-06
SL-0229,monsoon,27.67,220.97,0.89,2025-12-14
SL-0229,summer,35.54,25.82,0.7,2026-01-24
SL-0229,winter,19.44,6.85,0.31,
SL-0230,monsoon,26.97,193.0,0.99,2025-12-03
SL-0230,summer,37.48,21.76,0.68,2026-01-23
SL-0230,winter,23.09,8.01,0.38,
SL-0231,monsoon,26.09,180.47,0.81,2025-12-20
SL-0231,summer,32.17,23.93,0.8,2025-12-31
SL-0231,winter,24.85,11.61,0.46,
SL-0232,monsoon,25.45,174.68,0.92,2025-12-11
SL-0232,summer,34.86,31.87,0.71,2026-01-18
SL-0232,winter,21.11,16.5,0.36,
SL-0233,monsoon,28.62,220.36,0.95,2025-12-05
SL-0233,summer,34.42,19.2,0.61,2026-01-31
SL-0233,winter,18.97,7.76,0.31,
SL-0234,monsoon,27.21,190.41,0.96,2025-12-09
SL-0234,summer,33.71,26.11,0.75,2026-01-05
SL-0234,winter,22.8,10.99,0.48,
SL-0235,monsoon,29.46,209.46,0.95,2025-12-03
SL-0235,summer,34.93,38.7,0.73,2026-01-14
SL-0235,winter,18.7,19.53,0.5,
SL-0236,monsoon,26.23,194.44,0.86,2025-12-20
SL-0236,summer,36.75,34.16,0.78,2026-01-11
SL-0236,winter,22.87,12.88,0.37,
SL-0237,monsoon,29.85,232.71,0.97,2025-12-07
SL-0237,summer,34.73,19.18,0.83,2025-12-27
SL-0237,winter,24.57,13.53,0.47,
SL-0238,monsoon,28.93,238.77,0.95,2025-12-04
SL-0238,summer,35.74,18.5,0.72,2026-01-16
SL-0238,winter,21.1,8.0,0.5,
SL-0239,monsoon,26.22,214.49,0.98,
SL-0239,summer,34.65,37.8,0.69,
SL-0239,winter,24.1,18.06,0.45,
SL-0240,monsoon,28.0,193.59,0.9,2025-12-05
SL-0240,summer,34.65,35.26,0.79,2025-12-28
SL-0240,winter,23.56,9.48,0.53,2025-12-21
SL-0241,monsoon,27.06,178.87,0.97,2025-12-06
SL-0241,summer,34.52,16.42,0.69,2026-01-11
SL-0241,winter,24.54,7.02,0.46,
SL-0242,monsoon,28.78,232.34,0.95,2025-12-04
SL-0242,summer,36.84,17.13,0.72,2025-12-05
SL-0242,winter,20.45,6.79,0.43,
SL-0243,monsoon,25.0,239.53,0.99,2025-12-04
SL-0243,summer,35.75,29.43,0.82,2025-12-22
SL-0243,winter,24.09,7.92,0.49,
SL-0244,monsoon,26.35,228.45,0.9,2025-12-10
SL-0244,summer,37.07,36.62,0.69,2026-01-20
SL-0244,winter,19.59,9.2,0.44,
SL-0245,monsoon,27.5,158.76,0.92,2025-12-12
SL-0245,summer,34.62,22.15,0.69,2025-12-16
SL-0245,winter,24.65,16.36,0.35,
SL-0246,monsoon,26.59,155.53,0.94,2025-12-11
SL-0246,summer,37.02,19.79,0.78,2025-12-05
SL-0246,winter,18.82,12.03,0.5,
SL-0247,monsoon,27.1,171.11,0.85,2025-12-04
SL-0247,summer,37.57,17.8,0.55,2026-02-06
SL-0247,winter,22.39,7.97,0.37,
SL-0248,monsoon,29.32,207.64,0.99,2025-12-03
SL-0248,summer,33.75,38.71,0.68,2026-01-11
SL-0248,winter,21.86,13.98,0.51,2025-12-30
SL-0249,monsoon,26.06,241.57,0.77,2026-01-06
SL-0249,summer,35.57,30.42,0.57,2026-01-26
SL-0249,winter,19.12,12.54,0.39,
SL-0250,monsoon,29.4,189.78,0.89,2025-12-14
SL-0250,summer,33.08,22.42,0.82,2026-01-01
SL-0250,winter,20.74,5.83,0.48,
SL-0251,monsoon,29.9,186.31,0.99,2025-12-04
SL-0251,summer,35.1,35.84,0.78,2025-12-11
SL-0251,winter,22.42,18.54,0.45,
SL-0252,monsoon,25.76,241.23,0.98,2025-12-05
SL-0252,summer,34.62,36.46,0.68,2025-12-23
SL-0252,winter,19.12,12.22,0.37,
SL-0253,monsoon,25.9,248.0,0.83,2026-01-01
SL-0253,summer,36.64,25.25,0.55,2026-02-17
SL-0253,winter,20.81,5.8,0.38,
SL-0254,monsoon,28.29,163.79,0.89,2025-12-19
SL-0254,summer,37.64,37.68,0.69,2026-01-15
SL-0254,winter,20.01,11.12,0.45,
SL-0255,monsoon,26.16,214.85,0.93,2025-12-07
SL-0255,summer,37.78,26.41,0.74,2026-01-04
SL-0255,winter,21.37,6.93,0.48,
SL-0256,monsoon,26.42,234.86,0.95,2025-12-10
SL-0256,summer,36.26,39.45,0.75,2025-12-11
SL-0256,winter,23.17,16.79,0.52,2026-01-07
SL-0257,monsoon,27.95,150.05,0.87,2025-12-21
SL-0257,summer,37.08,17.29,0.8,2026-01-05
SL-0257,winter,21.03,15.72,0.34,
SL-0258,monsoon,27.98,183.82,0.91,2025-12-09
SL-0258,summer,36.96,38.5,0.71,2026-01-15
SL-0258,winter,19.27,19.82,0.37,
SL-0259,monsoon,25.21,194.74,0.87,2025-12-23
SL-0259,summer,33.22,27.91,0.73,2025-12-13
SL-0259,winter,20.88,6.78,0.52,2025-12-18
SL-0260,monsoon,25.82,243.77,0.98,
SL-0260,summer,36.94,26.44,0.77,
SL-0260,winter,19.26,19.35,0.53,
SL-0261,monsoon,26.37,224.73,0.91,2025-12-16
SL-0261,summer,33.92,37.39,0.73,2025-12-12
SL-0261,winter,20.36,5.86,0.44,
SL-0262,monsoon,25.86,151.59,0.97,2025-12-07
SL-0262,summer,33.65,36.01,0.82,2025-12-30
SL-0262,winter,19.79,8.69,0.37,
SL-0263,monsoon,26.92,191.16,0.98,2025-12-03
SL-0263,summer,32.29,18.22,0.77,2025-12-16
SL-0263,winter,20.05,16.21,0.35,
SL-0264,monsoon,28.18,247.63,0.91,2025-12-13
SL-0264,summer,36.15,39.33,0.76,2025-12-13
SL-0264,winter,18.89,13.41,0.5,
SL-0265,monsoon,28.47,202.01,0.89,2025-12-03
SL-0265,summer,34.59,21.84,0.67,2025-12-19
SL-0265,winter,20.09,8.5,0.37,
SL-0266,monsoon,26.56,213.72,0.99,2025-12-03
SL-0266,summer,34.92,22.35,0.82,2025-12-28
SL-0266,winter,24.45,11.06,0.49,
SL-0267,monsoon,27.02,229.6,0.99,2025-12-03
SL-0267,summer,36.04,27.57,0.69,2026-01-19
SL-0267,winter,20.04,10.25,0.47,
SL-0268,monsoon,29.2,225.14,0.96,2025-12-05
SL-0268,summer,36.2,25.56,0.85,2025-12-25
SL-0268,winter,18.22,11.96,0.48,
SL-0269,monsoon,28.54,207.66,0.99,
SL-0269,summer,32.18,30.86,0.7,
SL-0269,winter,24.4,12.71,0.45,
SL-0270,monsoon,29.56,153.77,0.99,2025-12-04
SL-0270,summer,35.98,33.96,0.8,2025-12-30
SL-0270,winter,22.13,16.01,0.39,
SL-0271,monsoon,27.24,217.12,0.99,2025-12-03
SL-0271,summer,34.81,37.27,0.82,2026-01-03
SL-0271,winter,18.39,19.59,0.48,
SL-0272,monsoon,27.82,229.58,0.99,2025-12-04
SL-0272,summer,35.92,37.26,0.85,2025-12-04
SL-0272,winter,20.33,9.08,0.51,2026-01-23
SL-0273,monsoon,29.68,176.88,0.99,2025-12-04
SL-0273,summer,36.59,17.76,0.66,2025-12-28
SL-0273,winter,24.65,9.4,0.36,
SL-0274,monsoon,26.29,237.18,0.94,2025-12-09
SL-0274,summer,32.77,24.97,0.82,2025-12-26
SL-0274,winter,21.3,19.51,0.48,
SL-0275,monsoon,25.16,208.66,0.85,2025-12-09
SL-0275,summer,33.64,15.63,0.71,2025-12-10
SL-0275,winter,21.54,16.08,0.41,
SL-0276,monsoon,29.29,169.26,0.99,2025-12-04
SL-0276,summer,37.18,39.03,0.72,2026-01-04
SL-0276,winter,22.87,16.93,0.43,
SL-0277,monsoon,25.89,150.91,0.99,2025-12-04
SL-0277,summer,36.8,27.47,0.82,2026-01-02
SL-0277,winter,18.9,8.73,0.4,
SL-0278,monsoon,25.75,171.73,0.89,
SL-0278,summer,34.35,22.3,0.71,
SL-0278,winter,19.61,6.64,0.34,
SL-0279,monsoon,26.08,247.81,0.95,2025-12-11
SL-0279,summer,37.25,37.61,0.79,2025-12-16
SL-0279,winter,18.23,18.23,0.44,
SL-0280,monsoon,26.73,188.48,0.99,2025-12-04
SL-0280,summer,34.21,29.16,0.91,2025-12-08
SL-0280,winter,22.8,6.76,0.57,2026-02-02
SL-0281,monsoon,28.52,223.27,0.86,2025-12-17
SL-0281,summer,33.42,19.25,0.7,2025-12-19
SL-0281,winter,22.93,14.68,0.47,
SL-0282,monsoon,29.47,201.04,0.96,2025-12-03
SL-0282,summer,35.68,15.97,0.71,2025-12-19
SL-0282,winter,19.75,13.01,0.41,
SL-0283,monsoon,28.78,179.36,0.85,2025-12-14
SL-0283,summer,36.29,28.73,0.66,2026-01-06
SL-0283,winter,23.88,11.03,0.49,
SL-0284,monsoon,27.71,156.42,0.85,2025-12-20
SL-0284,summer,33.03,30.1,0.8,2025-12-30
SL-0284,winter,22.68,6.26,0.55,2026-02-01
SL-0285,monsoon,25.89,222.13,0.86,2025-12-18
SL-0285,summer,34.95,31.55,0.67,2026-01-15
SL-0285,winter,23.91,15.09,0.51,2025-12-27
SL-0286,monsoon,28.73,218.63,0.96,2025-12-07
SL-0286,summer,33.76,25.93,0.71,2026-01-16
SL-0286,winter,21.73,5.65,0.54,2026-01-24
SL-0287,monsoon,27.99,180.43,0.96,2025-12-03
SL-0287,summer,34.05,24.06,0.66,2026-01-08
SL-0287,winter,19.07,11.92,0.36,
SL-0288,monsoon,26.39,159.33,0.87,2025-12-15
SL-0288,summer,32.25,18.44,0.63,2026-01-18
SL-0288,winter,20.75,16.34,0.43,
SL-0289,monsoon,27.54,220.47,0.96,2025-12-05
SL-0289,summer,36.82,26.62,0.69,2026-01-07
SL-0289,winter,21.42,17.61,0.37,
SL-0290,monsoon,25.52,227.42,0.9,2025-12-18
SL-0290,summer,33.22,26.93,0.78,2026-01-07
SL-0290,winter,21.83,8.1,0.44,
SL-0291,monsoon,25.21,229.64,0.93,2025-12-14
SL-0291,summer,35.99,22.45,0.57,2025-12-22
SL-0291,winter,24.14,7.72,0.3,
SL-0292,monsoon,25.09,156.64,0.93,2025-12-13
SL-0292,summer,33.02,28.68,0.71,2025-12-10
SL-0292,winter,18.1,14.93,0.45,
SL-0293,monsoon,25.52,190.84,0.95,2025-12-08
SL-0293,summer,36.59,37.49,0.71,2025-12-19
SL-0293,winter,20.25,13.48,0.52,2026-01-29
SL-0294,monsoon,28.48,199.97,0.97,2025-12-06
SL-0294,summer,37.48,21.88,0.75,2026-01-06
SL-0294,winter,21.44,8.32,0.47,
SL-0295,monsoon,27.08,226.5,0.91,2025-12-14
SL-0295,summer,34.78,22.05,0.83,2026-01-01
SL-0295,winter,22.2,5.47,0.44,
SL-0296,monsoon,29.73,173.7,0.96,2025-12-03
SL-0296,summer,36.9,27.81,0.67,2025-12-25
SL-0296,winter,24.3,8.55,0.37,
SL-0297,monsoon,26.47,215.56,0.87,2025-12-18
SL-0297,summer,36.66,21.85,0.68,2026-01-05
SL-0297,winter,21.68,18.62,0.43,
SL-0298,monsoon,26.76,180.76,0.95,2025-12-05
SL-0298,summer,33.7,28.31,0.84,2025-12-30
SL-0298,winter,21.14,12.19,0.51,2026-01-20
SL-0299,monsoon,25.51,170.0,0.99,2025-12-03
SL-0299,summer,34.36,29.23,0.67,2025-12-08
SL-0299,winter,24.49,12.62,0.35,
SL-0300,monsoon,28.11,185.43,0.88,2025-12-05
SL-0300,summer,36.93,15.95,0.84,2025-12-22
SL-0300,winter,22.96,7.81,0.45,
SL-0301,monsoon,27.68,247.14,0.95,2025-12-10
SL-0301,summer,36.0,28.12,0.58,2026-01-21
SL-0301,winter,20.55,11.39,0.34,
SL-0302,monsoon,28.8,195.49,0.99,2025-12-03
SL-0302,summer,32.06,39.17,0.75,2025-12-09
SL-0302,winter,19.66,12.3,0.41,
SL-0303,monsoon,28.42,171.03,0.95,2025-12-06
SL-0303,summer,35.58,15.75,0.77,2026-01-11
SL-0303,winter,21.53,10.34,0.32,
SL-0304,monsoon,27.15,161.89,0.79,2025-12-23
SL-0304,summer,32.49,28.52,0.59,2025-12-24
SL-0304,winter,21.04,14.76,0.28,
SL-0305,monsoon,25.26,166.74,0.99,2025-12-04
SL-0305,summer,37.9,29.74,0.68,2026-01-10
SL-0305,winter,21.89,19.58,0.44,
SL-0306,monsoon,25.95,217.12,0.98,2025-12-04
SL-0306,summer,36.13,15.95,0.8,2026-01-07
SL-0306,winter,22.6,15.09,0.36,
SL-0307,monsoon,29.06,175.57,0.99,2025-12-04
SL-0307,summer,32.4,22.37,0.65,2025-12-19
SL-0307,winter,18.8,14.41,0.45,
SL-0308,monsoon,27.85,163.97,0.96,2025-12-07
SL-0308,summer,35.73,36.0,0.81,2026-01-05
SL-0308,winter,21.3,16.32,0.41,
SL-0309,monsoon,28.26,249.9,0.93,2025-12-11
SL-0309,summer,34.45,15.61,0.76,2026-01-07
SL-0309,winter,21.91,9.64,0.32,
SL-0310,monsoon,26.84,249.22,0.94,2025-12-13
SL-0310,summer,33.84,19.45,0.71,2026-01-14
SL-0310,winter,20.33,15.7,0.44,
SL-0311,monsoon,29.24,194.03,0.89,2025-12-15
SL-0311,summer,37.58,24.14,0.68,2026-01-08
SL-0311,winter,20.93,19.84,0.49,
SL-0312,monsoon,29.89,206.01,0.99,2025-12-03
SL-0312,summer,36.34,26.27,0.83,2025-12-04
SL-0312,winter,20.75,12.25,0.56,2026-01-15
SL-0313,monsoon,27.06,181.83,0.95,2025-12-09
SL-0313,summer,34.64,26.37,0.61,2026-01-13
SL-0313,winter,21.44,16.79,0.44,
SL-0314,monsoon,27.64,233.48,0.92,2025-12-12
SL-0314,summer,35.41,31.06,0.72,2025-12-09
SL-0314,winter,21.08,5.84,0.31,
SL-0315,monsoon,26.87,206.6,0.9,2025-12-04
SL-0315,summer,34.85,22.42,0.7,2026-01-13
SL-0315,winter,21.66,11.62,0.39,
SL-0316,monsoon,26.51,207.64,0.92,2025-12-13
SL-0316,summer,33.58,16.3,0.74,2026-01-13
SL-0316,winter,21.24,12.79,0.41,
SL-0317,monsoon,29.49,172.88,0.89,2025-12-22
SL-0317,summer,33.1,20.72,0.73,2025-12-29
SL-0317,winter,20.59,10.11,0.5,
SL-0318,monsoon,26.54,199.88,0.99,2025-12-03
SL-0318,summer,36.47,39.94,0.84,2025-12-09
SL-0318,winter,19.69,10.37,0.62,2025-12-30
SL-0319,monsoon,28.86,169.94,0.88,2025-12-17
SL-0319,summer,35.97,31.0,0.71,2025-12-29
SL-0319,winter,23.12,13.68,0.33,
SL-0320,monsoon,26.64,152.86,0.87,2025-12-23
SL-0320,summer,33.21,25.07,0.66,2025-12-10
SL-0320,winter,19.18,18.27,0.39,
SL-0321,monsoon,29.13,158.97,0.89,2025-12-19
SL-0321,summer,32.46,27.76,0.76,2025-12-17
SL-0321,winter,24.03,17.44,0.34,
SL-0322,monsoon,26.29,199.32,0.97,2025-12-03
SL-0322,summer,33.41,25.76,0.72,2026-01-15
SL-0322,winter,24.12,10.05,0.4,
SL-0323,monsoon,25.92,215.87,0.99,2025-12-04
SL-0323,summer,36.99,35.52,0.76,2025-12-07
SL-0323,winter,20.65,16.07,0.48,
SL-0324,monsoon,25.51,227.57,0.94,2025-12-04
SL-0324,summer,34.31,29.32,0.74,2026-01-10
SL-0324,winter,23.24,13.49,0.44,
SL-0325,monsoon,28.16,247.67,0.89,2025-12-15
SL-0325,summer,32.77,16.28,0.78,2026-01-09
SL-0325,winter,22.11,19.33,0.51,2026-02-22
SL-0326,monsoon,26.05,169.5,0.95,2025-12-07
SL-0326,summer,36.9,39.59,0.85,2025-12-22
SL-0326,winter,21.9,11.44,0.53,2026-01-03
SL-0327,monsoon,28.59,207.75,0.87,2025-12-18
SL-0327,summer,36.95,34.61,0.67,2025-12-15
SL-0327,winter,18.45,7.65,0.28,
SL-0328,monsoon,29.87,196.09,0.97,2025-12-07
SL-0328,summer,33.95,26.8,0.76,2025-12-27
SL-0328,winter,18.71,19.8,0.35,
SL-0329,monsoon,28.44,181.44,0.97,2025-12-04
SL-0329,summer,35.42,32.18,0.85,2025-12-14
SL-0329,winter,24.47,16.98,0.39,
SL-0330,monsoon,29.91,242.53,0.99,2025-12-04
SL-0330,summer,32.07,37.88,0.82,2025-12-21
SL-0330,winter,21.5,7.97,0.6,2025-12-27
SL-0331,monsoon,29.73,163.53,0.95,2025-12-04
SL-0331,summer,37.57,31.95,0.7,2026-01-10
SL-0331,winter,19.95,13.03,0.5,
SL-0332,monsoon,28.58,230.4,0.83,2025-12-21
SL-0332,summer,35.19,16.33,0.68,2025-12-07
SL-0332,winter,22.36,13.85,0.45,
SL-0333,monsoon,26.61,197.02,0.96,2025-12-08
SL-0333,summer,35.78,32.99,0.68,2025-12-09
SL-0333,winter,23.98,18.28,0.37,
SL-0334,monsoon,28.03,193.27,0.86,2025-12-28
SL-0334,summer,35.22,20.09,0.67,2025-12-25
SL-0334,winter,24.97,17.52,0.49,
SL-0335,monsoon,29.91,238.78,0.92,2025-12-07
SL-0335,summer,37.61,15.27,0.81,2026-01-04
SL-0335,winter,18.77,11.92,0.43,
SL-0336,monsoon,28.43,235.86,0.89,2025-12-19
SL-0336,summer,32.65,39.8,0.77,2026-01-01
SL-0336,winter,23.81,16.27,0.34,
SL-0337,monsoon,28.38,225.3,0.99,2025-12-03
SL-0337,summer,32.4,22.86,0.65,2025-12-06
SL-0337,winter,18.5,9.83,0.54,2026-01-19
SL-0338,monsoon,25.32,172.89,0.96,2025-12-06
SL-0338,summer,32.1,23.13,0.77,2025-12-21
SL-0338,winter,23.04,19.86,0.36,
SL-0339,monsoon,27.54,162.79,0.94,2025-12-13
SL-0339,summer,34.87,37.69,0.8,2025-12-11
SL-0339,winter,21.04,5.09,0.41,
SL-0340,monsoon,28.05,187.8,0.96,2025-12-08
SL-0340,summer,32.22,24.01,0.72,2026-01-08
SL-0340,winter,18.94,8.72,0.29,
SL-0341,monsoon,28.91,226.59,0.94,2025-12-09
SL-0341,summer,32.87,31.5,0.76,2025-12-21
SL-0341,winter,21.24,7.63,0.42,
SL-0342,monsoon,25.39,228.5,0.99,
SL-0342,summer,36.56,15.06,0.77,
SL-0342,winter,18.13,11.52,0.41,
SL-0343,monsoon,28.6,182.67,0.91,2025-12-17
SL-0343,summer,37.98,15.04,0.72,2025-12-26
SL-0343,winter,20.67,14.59,0.52,2026-01-06
SL-0344,monsoon,29.08,221.88,0.99,2025-12-03
SL-0344,summer,34.19,15.32,0.72,2026-01-13
SL-0344,winter,18.33,5.01,0.53,2025-12-08
SL-0345,monsoon,27.86,245.89,0.99,2025-12-04
SL-0345,summer,35.77,32.54,0.82,2026-01-01
SL-0345,winter,19.37,7.97,0.45,
SL-0346,monsoon,28.77,222.39,0.88,2025-12-20
SL-0346,summer,32.09,33.87,0.84,2025-12-11
SL-0346,winter,20.56,9.28,0.49,
