light_id,season,avg_temperature_c,rainfall_mm,failure_risk_score,predicted_failure_date
SL-0173,monsoon,28.33,166.96,0.99,2025-12-03
SL-0173,summer,37.45,35.97,0.76,2026-01-01
SL-0173,winter,20.64,8.79,0.55,2025-12-12
SL-0174,monsoon,28.67,217.41,0.99,2025-12-04
SL-0174,summer,36.96,31.29,0.72,2025-12-15
SL-0174,winter,21.11,18.59,0.47,
SL-0175,monsoon,25.9,204.99,0.97,2025-12-07
SL-0175,summer,35.98,22.9,0.77,2025-12-08
SL-0175,winter,19.05,8.36,0.46,
SL-0176,monsoon,28.27,176.24,0.96,2025-12-07
SL-0176,summer,35.83,28.09,0.77,2026-01-11
SL-0176,winter,18.59,18.14,0.46,
SL-0177,monsoon,28.78,197.33,0.92,2025-12-12
SL-0177,summer,33.39,25.06,0.84,2025-12-27
SL-0177,winter,18.11,14.2,0.41,
SL-0178,monsoon,26.05,155.15,0.88,2025-12-04
SL-0178,summer,35.74,39.97,0.75,2025-12-23
SL-0178,winter,21.16,8.36,0.45,
SL-0179,monsoon,26.41,209.33,0.85,2025-12-16
SL-0179,summer,37.08,32.15,0.73,2026-01-18
SL-0179,winter,19.01,12.68,0.48,
SL-0180,monsoon,27.77,159.14,0.93,2025-12-11
SL-0180,summer,33.63,15.71,0.83,2025-12-20
SL-0180,winter,22.77,6.5,0.44,
SL-0181,monsoon,25.1,246.04,0.99,2025-12-03
SL-0181,summer,34.67,21.53,0.82,2025-12-25
SL-0181,winter,20.06,13.34,0.51,2026-02-26
SL-0182,monsoon,27.81,214.29,0.91,2025-12-11
SL-0182,summer,34.07,27.56,0.74,2025-12-21
SL-0182,winter,19.25,18.99,0.37,
SL-0183,monsoon,25.61,158.55,0.94,2025-12-04
SL-0183,summer,35.58,33.02,0.58,2026-02-05
SL-0183,winter,22.9,18.54,0.42,
SL-0184,monsoon,28.79,204.42,0.99,2025-12-03
SL-0184,summer,35.45,36.09,0.83,2025-12-19
SL-0184,winter,19.48,10.8,0.41,
SL-0185,monsoon,28.97,235.82,0.91,2025-12-06
SL-0185,summer,37.75,30.57,0.67,2026-01-18
SL-0185,winter,19.49,18.96,0.53,2026-01-18
SL-0186,monsoon,25.5,244.61,0.87,2025-12-24
SL-0186,summer,33.66,23.16,0.7,2025-12-19
SL-0186,winter,19.39,14.02,0.53,2026-01-21
SL-0187,monsoon,27.95,188.28,0.93,2025-12-03
SL-0187,summer,33.04,32.09,0.78,2025-12-07
SL-0187,winter,23.06,9.52,0.44,
SL-0188,monsoon,27.09,173.31,0.93,2025-12-11
SL-0188,summer,37.36,39.05,0.83,2025-12-11
SL-0188,winter,18.69,13.43,0.53,2025-12-16
SL-0189,monsoon,29.5,234.48,0.89,2025-12-11
SL-0189,summer,34.73,23.15,0.75,2025-12-05
SL-0189,winter,21.71,14.47,0.42,
SL-0190,monsoon,29.63,222.19,0.94,2025-12-11
SL-0190,summer,33.85,31.67,0.73,2026-01-19
SL-0190,winter,21.74,15.32,0.51,2026-02-15
SL-0191,monsoon,29.93,175.77,0.99,2025-12-03
SL-0191,summer,37.92,15.85,0.78,2026-01-08
SL-0191,winter,18.53,10.71,0.39,
SL-0192,monsoon,25.81,233.52,0.97,2025-12-06
SL-0192,summer,32.36,33.71,0.87,2025-12-16
SL-0192,winter,23.4,10.42,0.48,
SL-0193,monsoon,25.54,181.96,0.99,2025-12-04
SL-0193,summer,33.5,18.15,0.81,2025-12-12
SL-0193,winter,21.65,15.91,0.53,2025-12-29
SL-0194,monsoon,25.83,203.63,0.9,2025-12-09
SL-0194,summer,33.8,30.88,0.72,2025-12-21
SL-0194,winter,22.94,7.58,0.44,
SL-0195,monsoon,28.91,176.97,0.88,
SL-0195,summer,35.25,19.1,0.78,
SL-0195,winter,21.53,18.1,0.41,
SL-0196,monsoon,29.46,177.39,0.87,2025-12-14
SL-0196,summer,34.16,29.63,0.72,2025-12-18
SL-0196,winter,19.12,17.08,0.43,
SL-0197,monsoon,25.91,196.03,0.98,2025-12-04
SL-0197,summer,34.87,33.42,0.73,2025-12-06
SL-0197,winter,21.03,8.86,0.4,
SL-0198,monsoon,26.62,182.01,0.92,2025-12-11
SL-0198,summer,34.05,39.02,0.72,2026-01-15
SL-0198,winter,24.74,10.2,0.51,2025-12-23
SL-0199,monsoon,29.18,151.67,0.99,2025-12-03
SL-0199,summer,33.68,35.9,0.73,2026-01-12
SL-0199,winter,20.16,11.56,0.49,
SL-0200,monsoon,27.5,217.1,0.87,2025-12-10
SL-0200,summer,37.61,24.4,0.77,2025-12-15
SL-0200,winter,21.66,7.26,0.53,2026-02-08
SL-0201,monsoon,28.23,180.4,0.89,2025-12-12
SL-0201,summer,34.13,20.06,0.76,2025-12-20
SL-0201,winter,18.02,11.35,0.43,
SL-0202,monsoon,26.18,185.93,0.83,2025-12-25
SL-0202,summer,33.2,35.9,0.66,2026-01-28
SL-0202,winter,21.13,7.62,0.4,
SL-0203,monsoon,26.25,158.31,0.85,2025-12-27
SL-0203,summer,34.56,37.25,0.81,2025-12-11
SL-0203,winter,24.99,5.29,0.52,2026-02-03
SL-0204,monsoon,27.53,152.79,0.88,2025-12-12
SL-0204,summer,33.19,38.49,0.73,2025-12-31
SL-0204,winter,18.35,12.97,0.46,
SL-0205,monsoon,27.83,243.03,0.99,2025-12-03
SL-0205,summer,32.42,16.66,0.82,2025-12-12
SL-0205,winter,19.13,19.7,0.4,
SL-0206,monsoon,28.8,247.82,0.95,2025-12-08
SL-0206,summer,35.07,20.58,0.73,2026-01-01
SL-0206,winter,21.28,19.75,0.31,
SL-0207,monsoon,29.37,218.81,0.99,
SL-0207,summer,36.71,24.79,0.79,
SL-0207,winter,19.41,18.32,0.39,
SL-0208,monsoon,25.01,247.71,0.87,
SL-0208,summer,34.21,24.52,0.8,
SL-0208,winter,22.43,14.37,0.42,
SL-0209,monsoon,25.58,245.17,0.92,2025-12-10
SL-0209,summer,34.34,38.86,0.71,2026-01-15
SL-0209,winter,24.4,13.33,0.43,
SL-0210,monsoon,27.75,228.47,0.94,2025-12-05
SL-0210,summer,33.1,32.82,0.71,2026-01-16
SL-0210,winter,24.68,19.32,0.49,
SL-0211,monsoon,29.81,234.67,0.99,2025-12-03
SL-0211,summer,36.84,17.7,0.73,2026-01-06
SL-0211,winter,24.47,13.55,0.38,
SL-0212,monsoon,28.45,184.24,0.93,2025-12-09
SL-0212,summer,37.57,32.01,0.73,2026-01-03
SL-0212,winter,23.82,11.0,0.42,
SL-0213,monsoon,26.26,195.41,0.8,2025-12-19
SL-0213,summer,36.16,18.92,0.61,2026-01-28
SL-0213,winter,21.59,5.97,0.41,
SL-0214,monsoon,27.66,190.41,0.98,2025-12-06
SL-0214,summer,35.08,18.19,0.91,2025-12-08
SL-0214,winter,24.4,14.74,0.57,2026-01-26
SL-0215,monsoon,26.83,230.53,0.99,2025-12-03
SL-0215,summer,32.4,27.25,0.75,2025-12-28
SL-0215,winter,21.49,7.94,0.39,
SL-0216,monsoon,29.47,212.71,0.87,2025-12-22
SL-0216,summer,32.71,22.63,0.69,2025-12-24
SL-0216,winter,23.19,13.26,0.39,
SL-0217,monsoon,26.86,239.8,0.86,2025-12-24
SL-0217,summer,37.21,28.53,0.8,2026-01-05
SL-0217,winter,21.38,11.51,0.4,
SL-0218,monsoon,28.12,201.2,0.97,2025-12-07
SL-0218,summer,34.54,26.13,0.78,2025-12-17
SL-0218,winter,24.36,7.17,0.48,
SL-0219,monsoon,26.64,164.32,0.96,2025-12-05
SL-0219,summer,36.83,37.29,0.64,2026-01-27
SL-0219,winter,19.39,7.32,0.37,
SL-0220,monsoon,27.62,178.61,0.99,2025-12-04
SL-0220,summer,34.26,37.93,0.7,2025-12-25
SL-0220,winter,20.69,11.39,0.36,
SL-0221,monsoon,25.23,161.36,0.9,2025-12-08
SL-0221,summer,37.6,31.73,0.76,2025-12-15
SL-0221,winter,21.16,11.97,0.48,
SL-0222,monsoon,28.73,170.5,0.99,
SL-0222,summer,36.41,19.32,0.83,
SL-0222,winter,23.88,14.03,0.44,
SL-0223,monsoon,27.64,157.99,0.9,2025-12-07
SL-0223,summer,32.76,38.09,0.71,2026-01-04
SL-0223,winter,22.75,9.01,0.54,2026-01-07
SL-0224,monsoon,27.53,246.88,0.93,2025-12-04
SL-0224,summer,36.27,33.87,0.6,2026-01-08
SL-0224,winter,21.21,17.25,0.38,
SL-0225,monsoon,29.77,224.51,0.94,2025-12-03
SL-0225,summer,34.02,23.47,0.76,2025-12-24
SL-0225,winter,21.2,5.79,0.46,
SL-0226,monsoon,29.2,215.66,0.88,2025-12-05
SL-0226,summer,33.57,22.22,0.76,2026-01-08
SL-0226,winter,24.18,8.8,0.46,
SL-0227,monsoon,29.02,217.53,0.99,2025-12-04
SL-0227,summer,33.93,16.23,0.81,2025-12-31
SL-0227,winter,22.29,7.95,0.56,2025-12-25
SL-0228,monsoon,28.54,195.19,0.91,2025-12-15
SL-0228,summer,34.78,18.5,0.76,2025-12-04
SL-0228,winter,21.34,15.7,0.44,
SL-0229,monsoon,28.62,157.49,0.99,2025-12-03
SL-0229,summer,32.22,25.93,0.67,2025-12-14
SL-0229,winter,21.9,13.14,0.46,
SL-0230,monsoon,27.13,185.26,0.99,2025-12-03
SL-0230,summer,35.27,15.28,0.79,2025-12-05
SL-0230,winter,24.59,15.55,0.42,
SL-0231,monsoon,28.02,233.37,0.92,2025-12-11
SL-0231,summer,33.48,20.94,0.77,2025-12-14
SL-0231,winter,19.81,10.42,0.39,
SL-0232,monsoon,26.73,209.58,0.93,2025-12-11
SL-0232,summer,35.95,18.33,0.59,2026-01-30
SL-0232,winter,23.08,16.5,0.36,
SL-0233,monsoon,26.27,164.33,0.99,2025-12-03
SL-0233,summer,37.37,33.34,0.88,2025-12-17
SL-0233,winter,23.84,9.41,0.53,2026-02-12
SL-0234,monsoon,26.31,171.47,0.83,2025-12-19
SL-0234,summer,37.77,24.12,0.72,2025-12-14
SL-0234,winter,22.73,17.85,0.45,
SL-0235,monsoon,28.7,219.15,0.85,2025-12-28
SL-0235,summer,37.35,26.96,0.66,2026-01-03
SL-0235,winter,20.81,14.41,0.42,
SL-0236,monsoon,28.65,236.36,0.85,2025-12-26
SL-0236,summer,32.94,38.11,0.75,2026-01-06
SL-0236,winter,19.45,16.3,0.5,
SL-0237,monsoon,26.1,245.97,0.99,2025-12-03
SL-0237,summer,34.84,34.27,0.79,2025-12-19
SL-0237,winter,18.42,15.15,0.48,
SL-0238,monsoon,27.07,213.92,0.99,2025-12-03
SL-0238,summer,35.81,23.79,0.83,2025-12-12
SL-0238,winter,21.17,11.13,0.44,
SL-0239,monsoon,28.02,152.5,0.94,2025-12-04
SL-0239,summer,36.13,27.12,0.72,2026-01-11
SL-0239,winter,24.76,18.94,0.38,
SL-0240,monsoon,26.71,182.67,0.91,2025-12-17
SL-0240,summer,35.79,28.48,0.69,2026-01-25
SL-0240,winter,20.51,11.96,0.41,
SL-0241,monsoon,27.6,239.81,0.99,2025-12-04
SL-0241,summer,34.55,17.61,0.77,2025-12-29
SL-0241,winter,24.4,13.21,0.39,
SL-0242,monsoon,26.85,226.21,0.87,2025-12-22
SL-0242,summer,34.14,29.81,0.64,2026-01-21
SL-0242,winter,19.27,8.83,0.42,
SL-0243,monsoon,25.1,203.58,0.95,2025-12-07
SL-0243,summer,37.61,31.59,0.63,2025-12-28
SL-0243,winter,18.0,14.19,0.38,
SL-0244,monsoon,26.94,228.82,0.99,2025-12-04
SL-0244,summer,36.35,29.85,0.84,2025-12-23
SL-0244,winter,23.39,18.78,0.36,
SL-0245,monsoon,28.26,185.01,0.98,2025-12-05
SL-0245,summer,36.39,31.52,0.66,2026-01-25
SL-0245,winter,18.92,14.81,0.4,
SL-0246,monsoon,29.57,164.55,0.99,2025-12-04
SL-0246,summer,32.07,37.25,0.82,2025-12-11
SL-0246,winter,19.68,9.99,0.41,
SL-0247,monsoon,28.41,153.18,0.99,2025-12-04
SL-0247,summer,34.69,28.4,0.78,2025-12-11
SL-0247,winter,24.13,16.86,0.33,
SL-0248,monsoon,26.9,219.49,0.89,2025-12-05
SL-0248,summer,32.53,38.83,0.82,2025-12-28
SL-0248,winter,24.95,10.19,0.39,
SL-0249,monsoon,29.72,170.45,0.98,2025-12-03
SL-0249,summer,32.79,21.29,0.83,2025-12-05
SL-0249,winter,22.76,14.77,0.51,2026-02-27
SL-0250,monsoon,27.25,155.31,0.99,2025-12-04
SL-0250,summer,33.41,18.59,0.78,2025-12-17
SL-0250,winter,23.31,17.51,0.42,
SL-0251,monsoon,25.05,247.35,0.99,2025-12-03
SL-0251,summer,35.17,17.8,0.69,2025-12-22
SL-0251,winter,23.59,18.15,0.45,
SL-0252,monsoon,27.43,239.78,0.77,2025-12-29
SL-0252,summer,33.37,28.97,0.73,2025-12-22
SL-0252,winter,23.28,18.51,0.4,
SL-0253,monsoon,27.37,165.68,0.99,2025-12-03
SL-0253,summer,34.28,32.32,0.79,2025-12-05
SL-0253,winter,18.97,19.83,0.53,2025-12-28
SL-0254,monsoon,28.04,235.49,0.98,2025-12-03
SL-0254,summer,35.62,20.14,0.73,2025-12-24
SL-0254,winter,18.92,5.68,0.35,
SL-0255,monsoon,27.89,226.21,0.86,2025-12-11
SL-0255,summer,32.91,35.76,0.74,2026-01-11
SL-0255,winter,21.03,8.37,0.48,
SL-0256,monsoon,27.37,220.32,0.99,2025-12-03
SL-0256,summer,36.96,16.84,0.71,2026-01-08
SL-0256,winter,21.77,8.86,0.39,
SL-0257,monsoon,25.63,158.99,0.86,2025-12-10
SL-0257,summer,33.73,37.46,0.75,2025-12-19
SL-0257,winter,23.39,16.62,0.36,
SL-0258,monsoon,27.25,236.26,0.99,2025-12-04
SL-0258,summer,32.82,17.55,0.8,2025-12-19
SL-0258,winter,20.95,11.21,0.41,
SL-0259,monsoon,25.53,208.65,0.99,2025-12-03
SL-0259,summer,32.36,35.26,0.85,2025-12-05
SL-0259,winter,22.51,14.22,0.54,2025-12-12
SL-0260,monsoon,27.46,171.89,0.99,2025-12-04
SL-0260,summer,32.51,24.16,0.66,2026-01-29
SL-0260,winter,18.88,19.69,0.54,2026-01-27
SL-0261,monsoon,28.35,188.88,0.99,2025-12-03
SL-0261,summer,35.57,38.83,0.77,2025-12-06
SL-0261,winter,19.91,15.12,0.5,
SL-0262,monsoon,28.39,179.5,0.99,2025-12-03
SL-0262,summer,32.5,27.79,0.74,2025-12-28
SL-0262,winter,22.21,13.64,0.4,
SL-0263,monsoon,26.86,157.2,0.82,2026-01-02
SL-0263,summer,36.41,22.74,0.64,2026-01-09
SL-0263,winter,23.47,18.86,0.29,
SL-0264,monsoon,25.14,192.19,0.82,2025-12-27
SL-0264,summer,37.45,37.91,0.59,2026-01-21
SL-0264,winter,24.11,12.43,0.38,
SL-0265,monsoon,26.05,243.2,0.91,2025-12-08
SL-0265,summer,34.32,15.57,0.68,2026-01-28
SL-0265,winter,21.18,12.02,0.44,
SL-0266,monsoon,26.13,203.68,0.91,2025-12-04
SL-0266,summer,34.77,37.99,0.74,2025-12-11
SL-0266,winter,24.87,7.05,0.42,
SL-0267,monsoon,26.27,186.37,0.84,2025-12-19
SL-0267,summer,32.22,27.59,0.63,2026-01-17
SL-0267,winter,24.1,18.23,0.38,
SL-0268,monsoon,25.48,173.47,0.88,
SL-0268,summer,35.7,22.87,0.65,
SL-0268,winter,20.48,17.68,0.48,
SL-0269,monsoon,28.82,169.85,0.86,2025-12-14
SL-0269,summer,35.97,21.4,0.67,2025-12-12
SL-0269,winter,18.93,16.29,0.46,
SL-0270,monsoon,27.16,177.8,0.96,2025-12-03
SL-0270,summer,34.83,39.88,0.8,2025-12-17
SL-0270,winter,20.93,5.19,0.48,
SL-0271,monsoon,28.79,190.8,0.96,2025-12-05
SL-0271,summer,32.19,34.59,0.71,2025-12-28
SL-0271,winter,20.87,14.59,0.46,
SL-0272,monsoon,27.11,159.06,0.8,2025-12-06
SL-0272,summer,33.59,18.23,0.67,2026-01-05
SL-0272,winter,23.03,15.11,0.4,
SL-0273,monsoon,26.24,202.1,0.86,2025-12-08
SL-0273,summer,33.77,17.21,0.64,2026-01-06
SL-0273,winter,24.44,6.72,0.37,
SL-0274,monsoon,28.2,228.89,0.93,2025-12-06
SL-0274,summer,33.53,30.56,0.7,2026-01-12
SL-0274,winter,21.23,17.38,0.48,
SL-0275,monsoon,27.32,204.01,0.98,2025-12-04
SL-0275,summer,34.07,20.8,0.69,2025-12-12
SL-0275,winter,18.2,7.25,0.36,
SL-0276,monsoon,29.88,249.77,0.8,
SL-0276,summer,35.96,36.92,0.6,
SL-0276,winter,22.04,7.51,0.29,
SL-0277,monsoon,26.19,200.7,0.99,2025-12-04
SL-0277,summer,37.46,24.27,0.69,2026-01-17
SL-0277,winter,19.84,14.54,0.51,2026-02-23
SL-0278,monsoon,28.72,204.75,0.99,2025-12-03
SL-0278,summer,32.66,26.72,0.79,2025-12-13
SL-0278,winter,18.69,15.01,0.55,2026-01-13
SL-0279,monsoon,25.67,244.78,0.92,2025-12-13
SL-0279,summer,34.96,18.94,0.81,2025-12-06
SL-0279,winter,18.0,8.56,0.54,2025-12-20
SL-0280,monsoon,28.85,160.29,0.98,2025-12-03
SL-0280,summer,32.06,27.23,0.79,2025-12-06
SL-0280,winter,19.14,15.54,0.46,
SL-0281,monsoon,27.76,159.93,0.97,2025-12-06
SL-0281,summer,33.21,35.5,0.65,2025-12-25
SL-0281,winter,23.63,10.65,0.4,
SL-0282,monsoon,27.33,158.32,0.9,
SL-0282,summer,33.2,31.97,0.67,
SL-0282,winter,24.72,5.51,0.44,
SL-0283,monsoon,26.45,184.32,0.81,2026-01-05
SL-0283,summer,37.9,24.2,0.71,2025-12-16
SL-0283,winter,19.67,14.56,0.3,
SL-0284,monsoon,27.94,205.47,0.85,2025-12-26
SL-0284,summer,32.7,31.0,0.68,2026-01-24
SL-0284,winter,23.28,18.59,0.51,2026-01-12
SL-0285,monsoon,25.0,244.27,0.95,2025-12-04
SL-0285,summer,33.81,16.48,0.79,2025-12-30
SL-0285,winter,18.67,6.93,0.42,
SL-0286,monsoon,27.97,222.53,0.89,2025-12-20
SL-0286,summer,34.92,33.21,0.67,2025-12-29
SL-0286,winter,24.65,6.62,0.38,
SL-0287,monsoon,29.86,223.38,0.93,2025-12-11
SL-0287,summer,32.43,17.93,0.8,2025-12-06
SL-0287,winter,22.73,17.49,0.44,
SL-0288,monsoon,27.32,158.9,0.77,2026-01-04
SL-0288,summer,32.86,23.71,0.56,2026-02-08
SL-0288,winter,20.95,13.05,0.37,
SL-0289,monsoon,28.63,240.43,0.99,2025-12-03
SL-0289,summer,32.93,21.89,0.79,2026-01-06
SL-0289,winter,18.09,12.88,0.41,
SL-0290,monsoon,27.26,180.2,0.93,2025-12-11
SL-0290,summer,34.46,28.76,0.75,2026-01-12
SL-0290,winter,24.9,7.56,0.5,
SL-0291,monsoon,25.53,183.82,0.92,2025-12-05
SL-0291,summer,35.28,23.21,0.73,2025-12-09
SL-0291,winter,21.95,11.88,0.54,2026-01-24
SL-0292,monsoon,28.76,173.59,0.86,2025-12-07
SL-0292,summer,34.77,28.16,0.8,2025-12-30
SL-0292,winter,19.62,5.16,0.38,
SL-0293,monsoon,29.03,167.21,0.98,2025-12-05
SL-0293,summer,32.56,37.51,0.66,2026-01-07
SL-0293,winter,22.82,17.65,0.48,
SL-0294,monsoon,26.89,217.96,0.89,2025-12-17
SL-0294,summer,37.34,18.34,0.66,2025-12-24
SL-0294,winter,22.64,5.65,0.49,
SL-0295,monsoon,27.62,154.18,0.92,2025-12-15
SL-0295,summer,34.33,21.03,0.73,2026-01-20
SL-0295,winter,21.83,9.9,0.44,
SL-0296,monsoon,26.89,247.51,0.98,2025-12-04
SL-0296,summer,37.02,31.3,0.61,2025-12-24
SL-0296,winter,23.27,10.08,0.3,
SL-0297,monsoon,25.21,188.25,0.99,2025-12-03
SL-0297,summer,36.1,23.73,0.79,2025-12-30
SL-0297,winter,22.21,6.86,0.45,
SL-0298,monsoon,25.7,245.34,0.99,2025-12-03
SL-0298,summer,32.48,31.66,0.74,2025-12-10
SL-0298,winter,20.97,9.62,0.37,
SL-0299,monsoon,26.54,163.78,0.9,2025-12-18
SL-0299,summer,33.5,39.78,0.75,2025-12-06
SL-0299,winter,24.48,10.43,0.39,
SL-0300,monsoon,27.55,177.73,0.99,2025-12-04
SL-0300,summer,34.73,22.18,0.84,2025-12-07
SL-0300,winter,23.22,17.27,0.38,
SL-0301,monsoon,27.11,229.4,0.85,2025-12-23
SL-0301,summer,32.13,38.12,0.63,2025-12-05
SL-0301,winter,24.07,6.75,0.47,
SL-0302,monsoon,25.62,173.16,0.97,2025-12-07
SL-0302,summer,35.39,15.21,0.75,2025-12-18
SL-0302,winter,18.25,11.47,0.47,
SL-0303,monsoon,25.52,151.47,0.93,2025-12-15
SL-0303,summer,36.57,21.0,0.66,2026-01-25
SL-0303,winter,18.97,7.52,0.43,
SL-0304,monsoon,28.54,214.93,0.99,2025-12-03
SL-0304,summer,36.49,26.5,0.7,2025-12-23
SL-0304,winter,20.62,16.52,0.38,
SL-0305,monsoon,26.49,156.51,0.86,2025-12-05
SL-0305,summer,33.6,32.3,0.8,2025-12-10
SL-0305,winter,20.88,5.29,0.44,
SL-0306,monsoon,25.56,178.16,0.92,2025-12-10
SL-0306,summer,33.16,39.78,0.8,2025-12-28
SL-0306,winter,24.31,9.44,0.52,2026-02-09
SL-0307,monsoon,28.34,193.26,0.92,2025-12-09
SL-0307,summer,33.3,27.1,0.65,2026-01-08
SL-0307,winter,23.53,7.8,0.29,
SL-0308,monsoon,29.31,211.08,0.95,2025-12-05
SL-0308,summer,33.06,18.44,0.75,2025-12-15
SL-0308,winter,20.04,15.0,0.48,
SL-0309,monsoon,28.37,197.39,0.91,2025-12-17
SL-0309,summer,35.84,24.77,0.76,2026-01-06
SL-0309,winter,19.48,5.82,0.53,2026-02-12
SL-0310,monsoon,27.73,202.85,0.99,2025-12-03
SL-0310,summer,32.52,38.22,0.68,2025-12-14
SL-0310,winter,18.82,6.38,0.47,
SL-0311,monsoon,29.03,177.96,0.87,2025-12-23
SL-0311,summer,38.0,25.26,0.69,2026-01-10
SL-0311,winter,24.49,5.73,0.4,
SL-0312,monsoon,25.02,161.37,0.99,2025-12-04
SL-0312,summer,36.57,18.67,0.85,2025-12-18
SL-0312,winter,22.01,8.89,0.39,
SL-0313,monsoon,25.3,162.58,0.87,2025-12-22
SL-0313,summer,37.34,22.87,0.69,2025-12-26
SL-0313,winter,23.4,9.88,0.48,
SL-0314,monsoon,29.0,162.82,0.99,2025-12-04
SL-0314,summer,36.92,39.77,0.7,2025-12-10
SL-0314,winter,20.11,10.27,0.47,
SL-0315,monsoon,26.06,248.09,0.99,2025-12-03
SL-0315,summer,34.59,34.6,0.82,2025-12-24
SL-0315,winter,20.13,14.17,0.5,
SL-0316,monsoon,26.48,151.48,0.82,2025-12-20
SL-0316,summer,36.46,18.94,0.66,2025-12-24
SL-0316,winter,24.84,15.36,0.35,
SL-0317,monsoon,28.79,157.85,0.87,2025-12-22
SL-0317,summer,36.99,23.14,0.73,2026-01-13
SL-0317,winter,21.41,14.42,0.44,
SL-0318,monsoon,25.27,191.16,0.97,2025-12-07
SL-0318,summer,35.52,32.91,0.68,2025-12-10
SL-0318,winter,22.05,10.08,0.43,
SL-0319,monsoon,26.19,150.02,0.99,2025-12-03
SL-0319,summer,37.81,26.0,0.8,2025-12-28
SL-0319,winter,19.96,18.64,0.5,
SL-0320,monsoon,29.62,230.73,0.82,2025-12-14
SL-0320,summer,33.16,32.26,0.64,2026-01-24
SL-0320,winter,20.85,17.87,0.33,
SL-0321,monsoon,28.47,150.72,0.99,2025-12-03
SL-0321,summer,36.42,17.13,0.81,2025-12-17
SL-0321,winter,18.44,5.82,0.48,
SL-0322,monsoon,29.41,181.46,0.99,2025-12-03
SL-0322,summer,32.94,36.48,0.77,2025-12-12
SL-0322,winter,24.68,7.21,0.45,
SL-0323,monsoon,25.42,206.12,0.96,2025-12-07
SL-0323,summer,35.44,39.9,0.67,2026-01-12
SL-0323,winter,19.77,19.32,0.52,2026-01-17
SL-0324,monsoon,26.35,153.14,0.83,2025-12-05
SL-0324,summer,37.47,18.41,0.61,2026-01-02
SL-0324,winter,22.11,5.7,0.28,
SL-0325,monsoon,25.0,153.4,0.99,2025-12-03
SL-0325,summer,32.89,29.91,0.72,2025-12-15
SL-0325,winter,22.21,9.43,0.35,
SL-0326,monsoon,28.03,233.31,0.98,2025-12-04
SL-0326,summer,34.35,34.27,0.85,2025-12-22
SL-0326,winter,23.59,16.33,0.46,
SL-0327,monsoon,26.2,159.18,0.85,2025-12-26
SL-0327,summer,37.05,17.19,0.64,2025-12-18
SL-0327,winter,21.21,17.57,0.29,
SL-0328,monsoon,25.84,213.19,0.99,2025-12-03
SL-0328,summer,33.78,21.72,0.8,2025-12-31
SL-0328,winter,18.05,19.55,0.46,
SL-0329,monsoon,28.59,169.79,0.99,2025-12-03
SL-0329,summer,36.87,34.81,0.75,2026-01-12
SL-0329,winter,20.32,13.85,0.5,
SL-0330,monsoon,27.21,216.74,0.92,2025-12-07
SL-0330,summer,35.2,35.26,0.78,2025-12-30
SL-0330,winter,21.04,18.43,0.37,
SL-0331,monsoon,28.7,164.45,0.84,2025-12-16
SL-0331,summer,35.78,30.96,0.74,2026-01-01
SL-0331,winter,19.78,14.82,0.38,
SL-0332,monsoon,27.75,248.84,0.88,2025-12-15
SL-0332,summer,35.19,28.86,0.75,2026-01-06
SL-0332,winter,18.52,16.09,0.41,
SL-0333,monsoon,27.22,218.13,0.89,2025-12-18
SL-0333,summer,37.18,25.01,0.84,2025-12-04
SL-0333,winter,23.58,16.21,0.41,
SL-0334,monsoon,28.69,150.54,0.86,2025-12-09
SL-0334,summer,37.57,36.85,0.75,2025-12-19
SL-0334,winter,23.16,6.4,0.43,
SL-0335,monsoon,28.88,232.34,0.99,2025-12-03
SL-0335,summer,36.56,39.15,0.69,2026-01-09
SL-0335,winter,22.57,7.43,0.45,
SL-0336,monsoon,27.36,174.58,0.98,2025-12-04
SL-0336,summer,37.64,16.93,0.84,2025-12-26
SL-0336,winter,24.24,15.51,0.4,
SL-0337,monsoon,27.95,196.46,0.91,2025-12-05
SL-0337,summer,35.16,16.47,0.72,2026-01-11
SL-0337,winter,19.63,9.68,0.49,
SL-0338,monsoon,25.44,245.6,0.92,2025-12-05
SL-0338,summer,32.1,17.93,0.66,2026-01-30
SL-0338,winter,21.56,11.28,0.38,
SL-0339,monsoon,27.09,213.1,0.87,2025-12-03
SL-0339,summer,32.14,20.64,0.65,2026-01-05
SL-0339,winter,20.24,6.94,0.35,
SL-0340,monsoon,25.58,151.43,0.91,2025-12-13
SL-0340,summer,37.44,27.21,0.81,2025-12-09
SL-0340,winter,21.33,19.0,0.52,2026-02-10
SL-0341,monsoon,29.24,244.12,0.93,2025-12-07
SL-0341,summer,32.92,24.96,0.7,2025-12-06
SL-0341,winter,18.36,15.06,0.5,
SL-0342,monsoon,29.83,192.29,0.85,2025-12-04
SL-0342,summer,36.05,39.99,0.72,2025-12-24
SL-0342,winter,19.54,15.29,0.4,
SL-0343,monsoon,28.4,225.65,0.94,2025-12-13
SL-0343,summer,37.55,21.91,0.79,2025-12-16
SL-0343,winter,21.04,13.47,0.49,
SL-0344,monsoon,26.3,161.27,0.89,2025-12-04
SL-0344,summer,32.15,18.68,0.67,2026-01-19
SL-0344,winter,23.83,11.55,0.54,2026-02-19
SL-0345,monsoon,28.49,185.8,0.91,2025-12-13
SL-0345,summer,35.6,20.94,0.73,2025-12-16
SL-0345,winter,21.0,9.66,0.41,
SL-0346,monsoon,29.18,182.87,0.87,
