request_id,light_id,reported_at,resolved_at,issue_type,description
REQ-0187,SL-3306,2025-03-03 17:52:35,2025-03-11 00:52:35,power_supply,Circuit breaker keeps tripping. Overload condition. Temperature was 42°C yesterday.
REQ-0188,SL-3875,2025-03-03 17:52:35,2025-03-07 01:52:35,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses. Thermal stress from high temperatures.
REQ-0189,SL-3211,2025-03-03 17:52:35,2025-03-05 18:52:35,wiring,Cable joint failed after heavy rain. Connection box flooded. Heat wave conditions affecting equipment.
REQ-0190,SL-0852,2025-03-03 17:52:35,2025-03-08 01:52:35,bulb_failure,Light dims and then goes out after 30 minutes. Suspect thermal issue with bulb. Temperature was 42°C yesterday.
REQ-0191,SL-3525,2025-03-03 17:52:35,2025-03-10 19:52:35,power_supply,Electricity meter showing abnormal readings.
REQ-0192,SL-4085,2025-03-03 17:52:35,2025-03-06 00:52:35,bulb_failure,Bulb making buzzing noise before dying. Now completely dark.
REQ-0193,SL-1686,2025-03-04 17:52:35,2025-03-08 20:52:35,bulb_failure,LED bulb burnt out. Black marks visible on the glass. Needs immediate replacement. Extreme heat may have caused overheating.
REQ-0194,SL-4503,2025-03-04 17:52:35,2025-03-08 19:52:35,bulb_failure,LED bulb burnt out. Black marks visible on the glass. Needs immediate replacement. Temperature was 42°C yesterday.
REQ-0195,SL-0360,2025-03-04 17:52:35,2025-03-06 01:52:35,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses. Thermal stress from high temperatures.
REQ-0196,SL-0025,2025-03-04 17:52:35,2025-03-07 23:52:35,sensor_failure,Smart meter communication failure. Usage data not updating.
REQ-0197,SL-1453,2025-03-04 17:52:35,2025-03-07 22:52:35,sensor_failure,Dusk sensor damaged by birds. Needs replacement.
REQ-0198,SL-0217,2025-03-05 17:52:35,2025-03-08 18:52:35,bulb_failure,Multiple residents reported this light stopped working last week. Thermal stress from high temperatures.
REQ-0199,SL-0358,2025-03-05 17:52:35,2025-03-10 01:52:35,bulb_failure,Bulb exploded during thunderstorm. Glass shards on ground. Safety hazard.
REQ-0200,SL-0572,2025-03-05 17:52:35,2025-03-08 19:52:35,bulb_failure,Light flickers when it gets cold at night. Thermal bulb problem.
REQ-0201,SL-3606,2025-03-05 17:52:35,2025-03-12 22:52:35,bulb_failure,Bulb exploded during thunderstorm. Glass shards on ground. Safety hazard. Temperature was 42°C yesterday.
REQ-0202,SL-3457,2025-03-05 17:52:35,2025-03-09 21:52:35,bulb_failure,"Light very dim, barely visible. Bulb near end of life."
REQ-0203,SL-4090,2025-03-06 17:52:35,2025-03-13 19:52:35,bulb_failure,LED bulb burnt out. Black marks visible on the glass. Needs immediate replacement.
REQ-0204,SL-0507,2025-03-06 17:52:35,2025-03-13 18:52:35,pole_damage,Storm damage - pole snapped in half. Wires hanging low. Temperature was 42°C yesterday.
REQ-0205,SL-0126,2025-03-06 17:52:35,2025-03-08 19:52:35,wiring,Cable joint failed after heavy rain. Connection box flooded. Temperature was 42°C yesterday.
REQ-0206,SL-4221,2025-03-06 17:52:35,2025-03-09 20:52:35,bulb_failure,Old sodium vapor bulb flickering orange. Needs LED upgrade. Temperature was 42°C yesterday.
REQ-0207,SL-1953,2025-03-06 17:52:35,2025-03-09 20:52:35,wiring,Underground cable damaged by road construction work. Light out. Thermal stress from high temperatures.
REQ-0208,SL-3528,2025-03-07 17:52:35,2025-03-09 01:52:35,bulb_failure,Bulb making buzzing noise before dying. Now completely dark. Thermal stress from high temperatures.
REQ-0209,SL-4450,2025-03-07 17:52:35,2025-03-10 19:52:35,wiring,"Exposed wires visible near the pole base. Dangerous situation, needs urgent attention. Heat wave conditions affecting equipment."
REQ-0210,SL-4208,2025-03-07 17:52:35,2025-03-13 00:52:35,wiring,Junction box door missing. Wires exposed to weather. Temperature was 42°C yesterday.
REQ-0211,SL-2179,2025-03-07 17:52:35,2025-03-11 23:52:35,bulb_failure,"Light very dim, barely visible. Bulb near end of life."
REQ-0212,SL-0076,2025-03-07 17:52:35,2025-03-10 21:52:35,pole_damage,Vandalism - someone tried to cut the pole with saw.
REQ-0213,SL-2944,2025-03-07 17:52:35,2025-03-10 22:52:35,wiring,Loose connection causing intermittent power. Light goes on/off randomly. Temperature was 42°C yesterday.
REQ-0214,SL-2061,2025-03-07 17:52:35,2025-03-10 18:52:35,bulb_failure,Multiple residents reported this light stopped working last week.
REQ-0215,SL-0639,2025-03-07 17:52:35,2025-03-09 22:52:35,bulb_failure,Light flickers when it gets cold at night. Thermal bulb problem.
REQ-0216,SL-4250,2025-03-08 17:52:35,2025-03-12 19:52:35,bulb_failure,LED bulb burnt out. Black marks visible on the glass. Needs immediate replacement.
REQ-0217,SL-2073,2025-03-08 17:52:35,2025-03-12 00:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed. Heat wave conditions affecting equipment.
REQ-0218,SL-2247,2025-03-09 17:52:35,,wiring,Sparking observed from junction box during rain. Fire hazard! Thermal stress from high temperatures.
REQ-0219,SL-1868,2025-03-09 17:52:35,,power_supply,Transformer overloaded. Lights dimming during peak hours. Thermal stress from high temperatures.
REQ-0220,SL-4373,2025-03-09 17:52:35,2025-03-16 01:52:35,sensor_failure,Timer malfunction. Lights coming on at wrong times. Heat wave conditions affecting equipment.
REQ-0221,SL-1610,2025-03-09 17:52:35,2025-03-13 01:52:35,bulb_failure,Old sodium vapor bulb flickering orange. Needs LED upgrade. Heat wave conditions affecting equipment.
REQ-0222,SL-4688,2025-03-09 17:52:35,2025-03-15 20:52:35,pole_damage,Pole leaning dangerously after vehicle collision. Immediate attention needed!
REQ-0223,SL-2558,2025-03-09 17:52:35,2025-03-12 21:52:35,bulb_failure,New bulb installed last month already failed. Quality issue? Heat wave conditions affecting equipment.
REQ-0224,SL-2249,2025-03-09 17:52:35,2025-03-16 20:52:35,pole_damage,Rust and corrosion at pole base. Structural integrity compromised. Heat wave conditions affecting equipment.
REQ-0225,SL-3283,2025-03-09 17:52:35,2025-03-12 22:52:35,bulb_failure,Old sodium vapor bulb flickering orange. Needs LED upgrade.
REQ-0226,SL-2029,2025-03-09 17:52:35,2025-03-12 19:52:35,pole_damage,Old wooden pole rotting from inside. Very weak.
REQ-0227,SL-1203,2025-03-10 17:52:35,2025-03-13 22:52:35,wiring,Rodent damage to wiring insulation. Exposed copper visible. Extreme heat may have caused overheating.
REQ-0228,SL-4720,2025-03-10 17:52:35,,wiring,Timer circuit malfunction causing erratic on/off behavior. Heat wave conditions affecting equipment.
REQ-0229,SL-1212,2025-03-10 17:52:35,2025-03-15 18:52:35,pole_damage,Pole arm bracket broken. Light fixture hanging loose.
REQ-0230,SL-4747,2025-03-10 17:52:35,2025-03-17 19:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed.
REQ-0231,SL-0590,2025-03-10 17:52:35,2025-03-12 22:52:35,bulb_failure,Bulb making buzzing noise before dying. Now completely dark. Extreme heat may have caused overheating.
REQ-0232,SL-2228,2025-03-10 17:52:35,2025-03-14 00:52:35,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning. Heat wave conditions affecting equipment.
REQ-0233,SL-0348,2025-03-11 17:52:35,2025-03-12 22:52:35,wiring,Water ingress in wire conduit. Corrosion visible on connections.
REQ-0234,SL-3012,2025-03-11 17:52:35,2025-03-15 22:52:35,bulb_failure,New bulb installed last month already failed. Quality issue? Thermal stress from high temperatures.
REQ-0235,SL-0135,2025-03-11 17:52:35,2025-03-13 23:52:35,bulb_failure,Light was working yesterday but found dead this morning. Heat wave conditions affecting equipment.
REQ-0236,SL-2671,2025-03-11 17:52:35,2025-03-14 22:52:35,wiring,Junction box door missing. Wires exposed to weather.
REQ-0237,SL-2718,2025-03-11 17:52:35,2025-03-13 22:52:35,sensor_failure,Controller firmware glitch. Light randomly cycles on/off. Temperature was 42°C yesterday.
REQ-0238,SL-3930,2025-03-12 17:52:35,2025-03-16 23:52:35,bulb_failure,Bulb making buzzing noise before dying. Now completely dark.
REQ-0239,SL-4413,2025-03-12 17:52:35,,pole_damage,Rust and corrosion at pole base. Structural integrity compromised.
REQ-0240,SL-1743,2025-03-12 17:52:35,2025-03-15 20:52:35,wiring,Underground cable damaged by road construction work. Light out.
REQ-0241,SL-3856,2025-03-12 17:52:35,2025-03-14 01:52:35,pole_damage,Pole leaning dangerously after vehicle collision. Immediate attention needed!
REQ-0242,SL-3081,2025-03-12 17:52:35,2025-03-16 20:52:35,wiring,Underground cable damaged by road construction work. Light out.
REQ-0243,SL-0420,2025-03-13 17:52:35,2025-03-17 01:52:35,bulb_failure,Multiple residents reported this light stopped working last week.
REQ-0244,SL-3593,2025-03-13 17:52:35,2025-03-15 19:52:35,sensor_failure,Photo sensor not working. Light stays on during daytime. Heat wave conditions affecting equipment.
REQ-0245,SL-1140,2025-03-13 17:52:35,2025-03-15 23:52:35,bulb_failure,Bulb exploded during thunderstorm. Glass shards on ground. Safety hazard. Extreme heat may have caused overheating.
REQ-0246,SL-1223,2025-03-13 17:52:35,2025-03-16 22:52:35,power_supply,Power outage in area affecting multiple lights. Heat wave conditions affecting equipment.
REQ-0247,SL-3734,2025-03-13 17:52:35,2025-03-15 20:52:35,sensor_failure,Motion sensor stuck. Light never turns on anymore.
REQ-0248,SL-0472,2025-03-13 17:52:35,2025-03-16 18:52:35,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning.
REQ-0249,SL-0264,2025-03-14 17:52:35,,bulb_failure,LED bulb burnt out. Black marks visible on the glass. Needs immediate replacement. Extreme heat may have caused overheating.
REQ-0250,SL-2935,2025-03-14 17:52:35,2025-03-16 19:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street. Extreme heat may have caused overheating.
REQ-0251,SL-3261,2025-03-14 17:52:35,2025-03-18 18:52:35,bulb_failure,New bulb installed last month already failed. Quality issue? Thermal stress from high temperatures.
REQ-0252,SL-1913,2025-03-15 17:52:35,2025-03-19 00:52:35,bulb_failure,Bulb exploded during thunderstorm. Glass shards on ground. Safety hazard.
REQ-0253,SL-0580,2025-03-15 17:52:35,2025-03-19 01:52:35,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning.
REQ-0254,SL-4255,2025-03-15 17:52:35,2025-03-18 23:52:35,bulb_failure,Light turns on but immediately shuts off. Faulty bulb suspected. Thermal stress from high temperatures.
REQ-0255,SL-3799,2025-03-15 17:52:35,2025-03-17 01:52:35,bulb_failure,Light flickers when it gets cold at night. Thermal bulb problem. Temperature was 42°C yesterday.
REQ-0256,SL-4267,2025-03-15 17:52:35,,bulb_failure,Light turns on but immediately shuts off. Faulty bulb suspected. Thermal stress from high temperatures.
REQ-0257,SL-1120,2025-03-15 17:52:35,2025-03-21 18:52:35,bulb_failure,Light flickers when it gets cold at night. Thermal bulb problem.
REQ-0258,SL-1646,2025-03-15 17:52:35,2025-03-20 22:52:35,bulb_failure,Bulb exploded during thunderstorm. Glass shards on ground. Safety hazard. Thermal stress from high temperatures.
REQ-0259,SL-3054,2025-03-16 17:52:35,2025-03-21 21:52:35,bulb_failure,New bulb installed last month already failed. Quality issue?
REQ-0260,SL-4935,2025-03-16 17:52:35,,sensor_failure,Ambient light sensor gives false readings. Light behavior erratic. Extreme heat may have caused overheating.
REQ-0261,SL-1103,2025-03-16 17:52:35,2025-03-20 01:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street.
REQ-0262,SL-4661,2025-03-17 17:52:35,2025-03-21 18:52:35,bulb_failure,Light was working yesterday but found dead this morning.
REQ-0263,SL-4909,2025-03-17 17:52:35,2025-03-21 18:52:35,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses. Heat wave conditions affecting equipment.
REQ-0264,SL-1682,2025-03-17 17:52:35,2025-03-19 21:52:35,power_supply,Electricity meter showing abnormal readings.
REQ-0265,SL-1209,2025-03-18 17:52:35,2025-03-24 20:52:35,pole_damage,Foundation eroded by water drainage. Pole unstable.
REQ-0266,SL-1117,2025-03-18 17:52:35,2025-03-20 01:52:35,wiring,Rodent damage to wiring insulation. Exposed copper visible.
REQ-0267,SL-4139,2025-03-18 17:52:35,2025-03-20 23:52:35,bulb_failure,Multiple residents reported this light stopped working last week. Extreme heat may have caused overheating.
REQ-0268,SL-2162,2025-03-18 17:52:35,2025-03-19 23:52:35,pole_damage,Pole arm bracket broken. Light fixture hanging loose. Thermal stress from high temperatures.
REQ-0269,SL-3995,2025-03-18 17:52:35,2025-03-22 18:52:35,bulb_failure,Light dims and then goes out after 30 minutes. Suspect thermal issue with bulb. Extreme heat may have caused overheating.
REQ-0270,SL-2936,2025-03-18 17:52:35,2025-03-23 19:52:35,power_supply,Circuit breaker keeps tripping. Overload condition. Thermal stress from high temperatures.
REQ-0271,SL-2217,2025-03-19 17:52:35,2025-03-21 23:52:35,pole_damage,Storm damage - pole snapped in half. Wires hanging low. Heat wave conditions affecting equipment.
REQ-0272,SL-1849,2025-03-19 17:52:35,2025-03-24 23:52:35,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning.
REQ-0273,SL-1385,2025-03-19 17:52:35,2025-03-20 22:52:35,bulb_failure,Old sodium vapor bulb flickering orange. Needs LED upgrade. Extreme heat may have caused overheating.
REQ-0274,SL-4800,2025-03-19 17:52:35,2025-03-23 00:52:35,bulb_failure,Bulb making buzzing noise before dying. Now completely dark. Extreme heat may have caused overheating.
REQ-0275,SL-1684,2025-03-19 17:52:35,2025-03-23 20:52:35,bulb_failure,Light dims and then goes out after 30 minutes. Suspect thermal issue with bulb. Thermal stress from high temperatures.
REQ-0276,SL-3717,2025-03-20 17:52:35,2025-03-25 23:52:35,wiring,Ground fault detected. Light keeps tripping breaker. Thermal stress from high temperatures.
REQ-0277,SL-3201,2025-03-20 17:52:35,2025-03-25 18:52:35,pole_damage,Pole hit by truck. Bent at 45 degree angle. Traffic hazard. Thermal stress from high temperatures.
REQ-0278,SL-1317,2025-03-21 17:52:35,2025-03-25 20:52:35,wiring,Loose connection causing intermittent power. Light goes on/off randomly. Extreme heat may have caused overheating.
REQ-0279,SL-0096,2025-03-21 17:52:35,2025-03-26 00:52:35,power_supply,Power theft nearby might be causing voltage drop.
REQ-0280,SL-3294,2025-03-21 17:52:35,2025-03-24 18:52:35,bulb_failure,Old sodium vapor bulb flickering orange. Needs LED upgrade. Thermal stress from high temperatures.
REQ-0281,SL-1915,2025-03-21 17:52:35,2025-03-24 21:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed. Temperature was 42°C yesterday.
REQ-0282,SL-2884,2025-03-21 17:52:35,2025-03-24 19:52:35,sensor_failure,Dusk sensor damaged by birds. Needs replacement.
REQ-0283,SL-1594,2025-03-22 17:52:35,2025-03-23 23:52:35,pole_damage,Storm damage - pole snapped in half. Wires hanging low. Thermal stress from high temperatures.
REQ-0284,SL-4861,2025-03-22 17:52:35,2025-03-26 23:52:35,bulb_failure,Bulb making buzzing noise before dying. Now completely dark. Temperature was 42°C yesterday.
REQ-0285,SL-4776,2025-03-22 17:52:35,2025-03-23 18:52:35,bulb_failure,New bulb installed last month already failed. Quality issue? Heat wave conditions affecting equipment.
REQ-0286,SL-2271,2025-03-22 17:52:35,2025-03-29 21:52:35,bulb_failure,Light dims and then goes out after 30 minutes. Suspect thermal issue with bulb.
REQ-0287,SL-3164,2025-03-22 17:52:35,2025-03-23 21:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed. Extreme heat may have caused overheating.
REQ-0288,SL-2222,2025-03-23 17:52:35,2025-03-28 19:52:35,pole_damage,Termite damage in wooden pole. Needs replacement.
REQ-0289,SL-0080,2025-03-24 17:52:35,2025-03-28 00:52:35,wiring,Sparking observed from junction box during rain. Fire hazard! Extreme heat may have caused overheating.
REQ-0290,SL-0687,2025-03-24 17:52:35,2025-03-29 18:52:35,wiring,Power cable cut during excavation work nearby. Thermal stress from high temperatures.
REQ-0291,SL-2510,2025-03-24 17:52:35,2025-03-26 20:52:35,power_supply,Main switch damaged by water seepage. Thermal stress from high temperatures.
REQ-0292,SL-2165,2025-03-24 17:52:35,2025-03-27 23:52:35,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses. Extreme heat may have caused overheating.
REQ-0293,SL-2975,2025-03-24 17:52:35,2025-03-28 22:52:35,bulb_failure,LED bulb burnt out. Black marks visible on the glass. Needs immediate replacement.
REQ-0294,SL-0035,2025-03-24 17:52:35,2025-03-26 19:52:35,bulb_failure,Bulb making buzzing noise before dying. Now completely dark. Heat wave conditions affecting equipment.
REQ-0295,SL-1626,2025-03-24 17:52:35,2025-03-28 20:52:35,bulb_failure,Bulb exploded during thunderstorm. Glass shards on ground. Safety hazard.
